Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-6804756,"Regulation of TP53 Activity through Phosphorylation",3,91,1,91,0.008291571753986333,0.007436098472784147,0.23716011433787187,23,26,0.002446137924546053,9606,Homo sapiens,"Q9Y478;P04637;Q8BGM7","Q9Y478;P04637;Q9UGI9",P04637,O96017;Q86Z02;O60285;Q9Y3T9,"R-HSA-6805479;R-HSA-6799431;R-HSA-6798374;R-HSA-6805126;R-HSA-3222128;R-HSA-6805285;R-HSA-3215251;R-HSA-6799332;R-HSA-6805059;R-HSA-6805122;R-HSA-3222006;R-HSA-6805103;R-HSA-6799246;R-HSA-6805035;R-HSA-6805399;R-HSA-6805109;R-HSA-69685;R-HSA-3222020;R-HSA-6799409;R-HSA-3239014;R-HSA-6805470;R-HSA-6805276;R-HSA-5693609"
R-HSA-74751,"Insulin receptor signalling cascade",2,306,3,311,0.027881548974943052,0.008165110457624691,0.23716011433787187,13,92,0.008655564963778343,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",P04637;Q9UQB8;P05067,P21359;Q13322;P29353;P35232,"R-HSA-5672950;R-HSA-447074;R-HSA-200421;R-HSA-380930;R-HSA-5686074;R-HSA-5658438;R-HSA-380949;R-HSA-74740;R-HSA-74743;R-HSA-110011;R-HSA-380927;R-HSA-74746;R-HSA-74748"
R-HSA-74752,"Signaling by Insulin receptor",2,330,3,311,0.030068337129840545,0.009676155624324001,0.23716011433787187,13,101,0.009502305014582746,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",P04637;Q9UQB8;P05067,P21359;Q13322;P29353;P35232,"R-HSA-5672950;R-HSA-447074;R-HSA-200421;R-HSA-380930;R-HSA-5686074;R-HSA-5658438;R-HSA-380949;R-HSA-74740;R-HSA-74743;R-HSA-110011;R-HSA-380927;R-HSA-74746;R-HSA-74748"
R-HSA-2142753,"Arachidonic acid metabolism",1,59,1,13,0.005375854214123007,0.011189851169592702,0.23716011433787187,3,61,0.00573901589989651,9606,Homo sapiens,"P42330","P42330",Q9Y478,P16152,"R-HSA-2161651;R-HSA-2161549;R-HSA-2161614"
R-HSA-193692,"Regulated proteolysis of p75NTR",0,10,2,69,9.111617312072893E-4,0.013373490462588955,0.23716011433787187,5,5,4.7041113933577947E-4,9606,Homo sapiens,"","",Q8IWQ3;P05067,Q9Y4K3;P08138,"R-HSA-193682;R-HSA-193702;R-HSA-193700;R-HSA-193679;R-HSA-209532"
R-HSA-3214847,"HATs acetylate histones",0,108,2,143,0.009840546697038724,0.01695188672204695,0.23716011433787187,4,15,0.0014112334180073384,9606,Homo sapiens,"","",O00327;P04637,O15516;Q92793;Q09472,"R-HSA-5144542;R-HSA-3697008;R-HSA-3662335;R-HSA-3697920"
R-HSA-196836,"Vitamin C (ascorbate) metabolism",1,8,0,0,7.289293849658315E-4,0.01782143266289382,0.23716011433787187,1,5,4.7041113933577947E-4,9606,Homo sapiens,"P11166","P11166",,,"R-HSA-198818"
R-HSA-1632852,"Macroautophagy",2,68,0,39,0.0061958997722095675,0.018244809344844848,0.23716011433787187,8,38,0.003575124658951924,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",,,"R-HSA-5679239;R-HSA-1632857;R-HSA-5679205;R-HSA-5665868;R-HSA-5675868;R-HSA-5672011;R-HSA-5673768;R-HSA-5672008"
R-HSA-418885,"DCC mediated attractive signaling",0,14,2,85,0.001275626423690205,0.01899361316773418,0.23716011433787187,2,12,0.0011289867344058708,9606,Homo sapiens,"","",P04637;Q9UQB8,Q05397;O00401,"R-HSA-418874;R-HSA-373720"
R-HSA-205017,"NFG and proNGF binds to p75NTR",0,3,1,7,2.733485193621868E-4,0.020027299924366027,0.23716011433787187,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",P05067,P08138,"R-HSA-193653"
R-HSA-1989781,"PPARA activates gene expression",1,120,2,153,0.010933940774487472,0.021706767324955467,0.23716011433787187,4,42,0.003951453570420547,9606,Homo sapiens,"O00327","O00327",O00327;P05067,O75509;P02647;Q99743,"R-HSA-879724;R-HSA-1989754;R-HSA-1989771;R-HSA-1368065"
R-HSA-209563,"Axonal growth stimulation",0,4,1,7,3.6446469248291574E-4,0.022228354283554963,0.23716011433787187,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",P05067,P08138,"R-HSA-193668"
R-HSA-111448,"Activation of NOXA and translocation to mitochondria",1,5,0,5,4.5558086560364467E-4,0.022228354283554963,0.23716011433787187,2,5,4.7041113933577947E-4,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-4331331;R-HSA-140214"
R-HSA-444473,"Formyl peptide receptors bind formyl peptides and many other ligands",1,9,0,2,8.200455580865604E-4,0.024424605933357046,0.23716011433787187,1,3,2.822466836014677E-4,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-391913"
R-HSA-400206,"Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)",1,123,2,173,0.011207289293849659,0.02594045528589406,0.23716011433787187,4,45,0.004233700254022015,9606,Homo sapiens,"O00327","O00327",O00327;P05067,O75509;P02647;Q99743,"R-HSA-879724;R-HSA-1989754;R-HSA-1989771;R-HSA-1368065"
R-HSA-8964011,"HDL clearance",0,5,1,8,4.5558086560364467E-4,0.02661606504573477,0.23716011433787187,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P05067,P02647,"R-HSA-264848"
R-HSA-422356,"Regulation of insulin secretion",2,81,0,36,0.007380410022779043,0.02716827947374123,0.23716011433787187,2,37,0.003481042431084768,9606,Homo sapiens,"P97445;P11166;O00555","P11166;O00555",,,"R-HSA-265645;R-HSA-499981"
R-HSA-3247509,"Chromatin modifying enzymes",0,241,3,341,0.021958997722095672,0.028719122206904535,0.23716011433787187,5,84,0.007902907140841095,9606,Homo sapiens,"","",O00327;Q9WTL8;P04637,O15516;P61964;Q92793;Q09472,"R-HSA-5144542;R-HSA-3697008;R-HSA-3662335;R-HSA-3697920;R-HSA-5225602"
R-HSA-4839726,"Chromatin organization",0,241,3,341,0.021958997722095672,0.028719122206904535,0.23716011433787187,5,84,0.007902907140841095,9606,Homo sapiens,"","",O00327;Q9WTL8;P04637,O15516;P61964;Q92793;Q09472,"R-HSA-5144542;R-HSA-3697008;R-HSA-3662335;R-HSA-3697920;R-HSA-5225602"
R-HSA-112308,"Presynaptic depolarization and calcium channel opening",1,13,0,0,0.0011845102505694761,0.028802741771758344,0.23716011433787187,1,2,1.8816445573431178E-4,9606,Homo sapiens,"P97445;O00555","O00555",,,"R-HSA-210420"
R-HSA-3928662,"EPHB-mediated forward signaling",0,42,2,86,0.0038268792710706152,0.028946803495879192,0.23716011433787187,2,26,0.002446137924546053,9606,Homo sapiens,"","",P04637;Q9UQB8,Q05397;O00401,"R-HSA-3928600;R-HSA-3928588"
R-HSA-1592230,"Mitochondrial biogenesis",2,96,1,220,0.008747152619589978,0.029827912491782738,0.23716011433787187,2,36,0.003386960203217612,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",P04637,P38646,"R-HSA-8949609;R-HSA-1592244"
R-HSA-112399,"IRS-mediated signalling",2,303,2,274,0.027608200455580864,0.030504688529996327,0.23716011433787187,7,76,0.007150249317903848,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",P04637;P05067,P21359;P35232,"R-HSA-5672950;R-HSA-5658438;R-HSA-380949;R-HSA-447074;R-HSA-200421;R-HSA-380930;R-HSA-380927"
R-HSA-139915,"Activation of PUMA and translocation to mitochondria",1,9,0,5,8.200455580865604E-4,0.030984646241646985,0.23716011433787187,2,5,4.7041113933577947E-4,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-139913;R-HSA-4331340"
R-HSA-8963896,"HDL assembly",0,8,1,7,7.289293849658315E-4,0.030984646241646985,0.23716011433787187,3,9,8.46740050804403E-4,9606,Homo sapiens,"","",P05067,P02647,"R-HSA-264758;R-HSA-216727;R-HSA-216756"
R-HSA-2428928,"IRS-related events triggered by IGF1R",2,307,2,275,0.02797266514806378,0.031053064912719197,0.23716011433787187,7,79,0.007432496001505316,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",P04637;P05067,P21359;P35232,"R-HSA-5672950;R-HSA-5658438;R-HSA-380949;R-HSA-447074;R-HSA-200421;R-HSA-380930;R-HSA-380927"
R-HSA-2428924,"IGF1R signaling cascade",2,308,2,275,0.02806378132118451,0.031237163879414442,0.23716011433787187,7,84,0.007902907140841095,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",P04637;P05067,P21359;P35232,"R-HSA-5672950;R-HSA-5658438;R-HSA-380949;R-HSA-447074;R-HSA-200421;R-HSA-380930;R-HSA-380927"
R-HSA-2404192,"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",2,309,2,275,0.02815489749430524,0.03142191687649154,0.23716011433787187,7,86,0.008091071596575407,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",P04637;P05067,P21359;P35232,"R-HSA-5672950;R-HSA-5658438;R-HSA-380949;R-HSA-447074;R-HSA-200421;R-HSA-380930;R-HSA-380927"
R-HSA-5693565,"Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks",1,59,2,269,0.005375854214123007,0.0324067717595955,0.23716011433787187,11,35,0.0032928779753504563,9606,Homo sapiens,"P04637","P04637",P04637;P05067,P38398;Q12888;O96017;Q8N2W9;O00213;P63279,"R-HSA-5683735;R-HSA-69891;R-HSA-5659781;R-HSA-5683986;R-HSA-5683792;R-HSA-5683774;R-HSA-5693566;R-HSA-5682607;R-HSA-5682586;R-HSA-5693609;R-HSA-5683801"
R-HSA-5578775,"Ion homeostasis",1,54,1,81,0.004920273348519362,0.03700428705298253,0.23716011433787187,3,15,0.0014112334180073384,9606,Homo sapiens,"P29475","P29475",P29476,P23634,"R-HSA-5617182;R-HSA-5617179;R-HSA-5617178"
R-HSA-5693606,"DNA Double Strand Break Response",1,60,2,297,0.005466970387243736,0.03906097728700897,0.23716011433787187,11,43,0.004045535798287704,9606,Homo sapiens,"P04637","P04637",P04637;P05067,P38398;Q12888;O96017;Q8N2W9;O00213;P63279,"R-HSA-5683735;R-HSA-69891;R-HSA-5659781;R-HSA-5683986;R-HSA-5683792;R-HSA-5683774;R-HSA-5693566;R-HSA-5682607;R-HSA-5682586;R-HSA-5693609;R-HSA-5683801"
R-HSA-879415,"Advanced glycosylation endproduct receptor signaling",1,13,0,6,0.0011845102505694761,0.03966474343678417,0.23716011433787187,2,4,3.7632891146862355E-4,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-879411;R-HSA-879362"
R-HSA-5633007,"Regulation of TP53 Activity",5,159,1,735,0.0144874715261959,0.04167658675871311,0.23716011433787187,76,98,0.009220058330981277,9606,Homo sapiens,"Q9Y478;Q63934;P04637;Q8BGM7;P17208","Q9Y478;Q01851;P04637;Q12837;Q9UGI9",P04637,Q13526;P04637;Q8N726;O96017;Q86Z02;O60285;Q93009;Q9UER7;Q00987;Q9NPI1;P29590;Q8N9N5;Q8WUF5;Q9Y3T9;Q09472,"R-HSA-6805479;R-HSA-6799332;R-HSA-6805730;R-HSA-6803425;R-HSA-6804193;R-HSA-6805103;R-HSA-3222072;R-HSA-6803437;R-HSA-6805740;R-HSA-3215295;R-HSA-5628871;R-HSA-6805109;R-HSA-6811508;R-HSA-6805620;R-HSA-6791409;R-HSA-6805755;R-HSA-6799431;R-HSA-3215251;R-HSA-6795460;R-HSA-6805059;R-HSA-6793666;R-HSA-6804425;R-HSA-6811479;R-HSA-6793685;R-HSA-69685;R-HSA-3222020;R-HSA-3700992;R-HSA-6804191;R-HSA-6805470;R-HSA-6804188;R-HSA-6804955;R-HSA-3700997;R-HSA-6804441;R-HSA-6798374;R-HSA-3222128;R-HSA-6805285;R-HSA-3222259;R-HSA-198599;R-HSA-6799777;R-HSA-3222006;R-HSA-6792491;R-HSA-6805035;R-HSA-6804266;R-HSA-3222116;R-HSA-6804402;R-HSA-6799409;R-HSA-3239014;R-HSA-6793661;R-HSA-6803719;R-HSA-6805638;R-HSA-6805126;R-HSA-5633460;R-HSA-6804998;R-HSA-6804229;R-HSA-6804741;R-HSA-6804996;R-HSA-6805122;R-HSA-6804879;R-HSA-6799246;R-HSA-3222237;R-HSA-3221982;R-HSA-6805399;R-HSA-6795667;R-HSA-6805650;R-HSA-6804242;R-HSA-6799761;R-HSA-349426;R-HSA-6804383;R-HSA-6792863;R-HSA-6805276;R-HSA-8877692;R-HSA-3222093;R-HSA-6804379;R-HSA-6804762;R-HSA-5693609;R-HSA-3215310"
R-HSA-8963888,"Chylomicron assembly",0,9,1,13,8.200455580865604E-4,0.04612520093798733,0.23716011433787187,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P05067,P02647,"R-HSA-174741"
R-HSA-163685,"Integration of energy metabolism",2,111,0,56,0.01011389521640091,0.05189530997262248,0.23716011433787187,2,65,0.006115344811365133,9606,Homo sapiens,"P97445;P11166;O00555","P11166;O00555",,,"R-HSA-265645;R-HSA-499981"
R-HSA-6803211,"TP53 Regulates Transcription of Death Receptors and Ligands",1,12,0,14,0.0010933940774487472,0.05467350300083751,0.23716011433787187,6,7,6.585755950700913E-4,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-6799815;R-HSA-5633414;R-HSA-5633441;R-HSA-6800001;R-HSA-6800044;R-HSA-6800042"
R-HSA-189200,"Cellular hexose transport",1,21,0,4,0.0019134396355353076,0.05467350300083751,0.23716011433787187,3,17,0.0015993978737416502,9606,Homo sapiens,"P11166","P11166",,,"R-HSA-5339524;R-HSA-450092;R-HSA-450088"
R-HSA-392154,"Nitric oxide stimulates guanylate cyclase",1,25,0,0,0.002277904328018223,0.05467350300083751,0.23716011433787187,1,7,6.585755950700913E-4,9606,Homo sapiens,"P29475","P29475",,,"R-HSA-418436"
R-HSA-5365859,"RA biosynthesis pathway",1,22,0,3,0.0020045558086560365,0.05467350300083751,0.23716011433787187,1,11,0.0010349045065387147,9606,Homo sapiens,"P42330","P42330",,,"R-HSA-5615668"
R-HSA-400253,"Circadian Clock",1,68,2,335,0.0061958997722095675,0.05498899340570507,0.23716011433787187,42,59,0.005550851444162197,9606,Homo sapiens,"O00327","O00327",O00327;P04637,O15516;Q96EB6;O14503;Q99743;Q09472,"R-HSA-5663127;R-HSA-5663124;R-HSA-1368087;R-HSA-5663122;R-HSA-5663120;R-HSA-400256;R-HSA-5663132;R-HSA-421320;R-HSA-400342;R-HSA-5663174;R-HSA-8878679;R-HSA-1368133;R-HSA-549467;R-HSA-5663170;R-HSA-549533;R-HSA-1368065;R-HSA-5663105;R-HSA-879770;R-HSA-5663246;R-HSA-5663118;R-HSA-879762;R-HSA-5669302;R-HSA-879724;R-HSA-5663156;R-HSA-400228;R-HSA-1368119;R-HSA-549355;R-HSA-5663155;R-HSA-8878702;R-HSA-5663293;R-HSA-549475;R-HSA-5663165;R-HSA-879782;R-HSA-1368889;R-HSA-5663138;R-HSA-5663264;R-HSA-549424;R-HSA-879798;R-HSA-549364;R-HSA-549428;R-HSA-549493;R-HSA-5663273"
R-HSA-8964058,"HDL remodeling",0,11,1,17,0.0010022779043280183,0.056798923020935255,0.23716011433787187,1,13,0.0012230689622730266,9606,Homo sapiens,"","",P05067,P02647,"R-HSA-264695"
R-HSA-1445148,"Translocation of GLUT4 to the plasma membrane",2,80,0,100,0.007289293849658315,0.060618342234120104,0.23716011433787187,1,15,0.0014112334180073384,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",,,"R-HSA-1454699"
R-HSA-373760,"L1CAM interactions",3,120,1,563,0.010933940774487472,0.061624157419185366,0.23716011433787187,5,54,0.005080440304826418,9606,Homo sapiens,"Q8C8R3;Q99250;P35498;Q01484","Q01484;Q99250;P35498",Q9UQB8,P00533,"R-HSA-445076;R-HSA-374675;R-HSA-392751;R-HSA-445069;R-HSA-373739"
R-HSA-422475,"Axon guidance",3,591,3,1136,0.0538496583143508,0.0623424439923399,0.23716011433787187,15,296,0.027848339448678143,9606,Homo sapiens,"Q8C8R3;Q99250;P35498;Q01484","Q01484;Q99250;P35498",P04637;Q9UQB8;P05067,P21359;P00533;Q05397;P29353;P35232;O00401;P49841;P04156,"R-HSA-5672950;R-HSA-3928600;R-HSA-399951;R-HSA-392751;R-HSA-445069;R-HSA-373739;R-HSA-8853737;R-HSA-5658438;R-HSA-445076;R-HSA-374675;R-HSA-3928588;R-HSA-375154;R-HSA-391865;R-HSA-418874;R-HSA-373720"
R-HSA-5661231,"Metallothioneins bind metals",0,11,1,19,0.0010022779043280183,0.06525427700714725,0.23716011433787187,3,27,0.002540220152413209,9606,Homo sapiens,"","",P04637,P04731,"R-HSA-5661219;R-HSA-5661217;R-HSA-5661230"
R-HSA-1368108,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",1,46,1,146,0.0041913439635535305,0.0654642167761551,0.23716011433787187,30,31,0.0029165490638818326,9606,Homo sapiens,"O00327","O00327",P04637,O14503,"R-HSA-5663127;R-HSA-5663124;R-HSA-5663122;R-HSA-5663120;R-HSA-5663132;R-HSA-5663174;R-HSA-8878679;R-HSA-1368133;R-HSA-549467;R-HSA-5663170;R-HSA-549533;R-HSA-5663105;R-HSA-879770;R-HSA-5663118;R-HSA-879762;R-HSA-5669302;R-HSA-879724;R-HSA-5663156;R-HSA-5663155;R-HSA-8878702;R-HSA-5663165;R-HSA-879782;R-HSA-549475;R-HSA-1368889;R-HSA-5663138;R-HSA-549424;R-HSA-879798;R-HSA-549364;R-HSA-549428;R-HSA-549493"
R-HSA-354192,"Integrin alphaIIb beta3 signaling",0,27,2,172,0.002460136674259681,0.06855773633111506,0.23716011433787187,3,24,0.0022579734688117415,9606,Homo sapiens,"","",P04637;P05067,Q05397;P29353,"R-HSA-443910;R-HSA-432096;R-HSA-354066"
R-HSA-193697,"p75NTR regulates axonogenesis",0,10,1,23,9.111617312072893E-4,0.06945429564551642,0.23716011433787187,2,7,6.585755950700913E-4,9606,Homo sapiens,"","",P05067,P08138,"R-HSA-193636;R-HSA-193668"
R-HSA-1222556,"ROS, RNS production in phagocytes",1,32,0,0,0.002915717539863326,0.06945429564551642,0.23716011433787187,1,4,3.7632891146862355E-4,9606,Homo sapiens,"P29475","P29475",,,"R-HSA-418436"
R-HSA-193634,"Axonal growth inhibition (RHOA activation)",0,9,1,23,8.200455580865604E-4,0.06945429564551642,0.23716011433787187,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P05067,P08138,"R-HSA-193636"
R-HSA-375165,"NCAM signaling for neurite out-growth",0,291,2,161,0.026514806378132118,0.07121622613585155,0.23716011433787187,4,62,0.005833098127763665,9606,Homo sapiens,"","",P04637;P05067,P21359;Q05397;P35232;P04156,"R-HSA-5672950;R-HSA-5658438;R-HSA-375154;R-HSA-391865"
R-HSA-901042,"Calnexin/calreticulin cycle",0,26,1,7,0.0023690205011389523,0.07154742456042218,0.23716011433787187,2,11,0.0010349045065387147,9606,Homo sapiens,"","",P05067,P30101,"R-HSA-548890;R-HSA-901047"
R-HSA-933542,"TRAF6 mediated NF-kB activation",1,26,0,9,0.0023690205011389523,0.07363597950823675,0.23716011433787187,1,4,3.7632891146862355E-4,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-168166"
R-HSA-8963898,"Plasma lipoprotein assembly",0,18,1,17,0.0016400911161731208,0.07363597950823675,0.23716011433787187,4,19,0.001787562329475962,9606,Homo sapiens,"","",P05067,P02647,"R-HSA-264758;R-HSA-216727;R-HSA-216756;R-HSA-174741"
R-HSA-5660526,"Response to metal ions",0,14,1,20,0.001275626423690205,0.07363597950823675,0.23716011433787187,3,31,0.0029165490638818326,9606,Homo sapiens,"","",P04637,P04731,"R-HSA-5661219;R-HSA-5661217;R-HSA-5661230"
R-HSA-8939256,"RUNX1 regulates transcription of genes involved in WNT signaling",0,6,1,29,5.466970387243736E-4,0.07571997019077625,0.23716011433787187,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P04637,O15169,"R-HSA-8932076"
R-HSA-5673000,"RAF activation",0,25,1,10,0.002277904328018223,0.07571997019077625,0.23716011433787187,1,10,9.408222786715589E-4,9606,Homo sapiens,"","",P04637,P35232,"R-HSA-5672950"
R-HSA-168316,"Assembly of Viral Components at the Budding Site",0,7,1,30,6.378132118451025E-4,0.07571997019077625,0.23716011433787187,1,17,0.0015993978737416502,9606,Homo sapiens,"","",P05067,P27797,"R-HSA-169921"
R-HSA-76009,"Platelet Aggregation (Plug Formation)",0,39,2,172,0.003553530751708428,0.07617611626163723,0.23716011433787187,3,27,0.002540220152413209,9606,Homo sapiens,"","",P04637;P05067,Q05397;P29353,"R-HSA-443910;R-HSA-432096;R-HSA-354066"
R-HSA-5637810,"Constitutive Signaling by EGFRvIII",0,15,2,208,0.001366742596810934,0.08206059733237225,0.23716011433787187,2,18,0.001693480101608806,9606,Homo sapiens,"","",Q9UQB8;P05067,P00533;P29353,"R-HSA-5637766;R-HSA-1247999"
R-HSA-5637812,"Signaling by EGFRvIII in Cancer",0,15,2,208,0.001366742596810934,0.08206059733237225,0.23716011433787187,2,18,0.001693480101608806,9606,Homo sapiens,"","",Q9UQB8;P05067,P00533;P29353,"R-HSA-5637766;R-HSA-1247999"
R-HSA-1643713,"Signaling by EGFR in Cancer",0,19,2,208,0.0017312072892938497,0.08472057147106293,0.23716011433787187,4,42,0.003951453570420547,9606,Homo sapiens,"","",Q9UQB8;P05067,P00533;P29353,"R-HSA-5637766;R-HSA-1248677;R-HSA-1225947;R-HSA-1247999"
R-HSA-198693,"AKT phosphorylates targets in the nucleus",0,10,1,31,9.111617312072893E-4,0.08607179779320229,0.23716011433787187,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P04637,P22736,"R-HSA-199863"
R-HSA-2129379,"Molecules associated with elastic fibres",0,38,1,2,0.0034624145785876995,0.08607179779320229,0.23716011433787187,1,10,9.408222786715589E-4,9606,Homo sapiens,"","",O00555,Q8N2S1,"R-HSA-2395364"
R-HSA-390471,"Association of TriC/CCT with target proteins during biosynthesis",1,39,0,3,0.003553530751708428,0.09018091631260938,0.23716011433787187,1,2,1.8816445573431178E-4,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-390470"
R-HSA-8952158,"RUNX3 regulates BCL2L11 (BIM) transcription",0,5,1,40,4.5558086560364467E-4,0.09018091631260938,0.23716011433787187,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",P04637,O43524,"R-HSA-8952226"
