Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-6785807,"Interleukin-4 and 13 signaling",4,111,1,98,0.01011389521640091,8.680442802999622E-6,3.0381549810498676E-4,30,46,0.004327782481889171,9606,Homo sapiens,"P52333;O60674;P40763;P31785","P52333;O60674;P40763;P31785",P31785,P24394;P05112,"R-HSA-6788582;R-HSA-6789615;R-HSA-6786095;R-HSA-6786092;R-HSA-6785898;R-HSA-6786293;R-HSA-6786101;R-HSA-6786097;R-HSA-6786096;R-HSA-6786110;R-HSA-6797245;R-HSA-6790022;R-HSA-6786050;R-HSA-6786114;R-HSA-6788623;R-HSA-6788622;R-HSA-6790029;R-HSA-6786124;R-HSA-6786058;R-HSA-6790025;R-HSA-6789960;R-HSA-6790038;R-HSA-6786070;R-HSA-451895;R-HSA-6790036;R-HSA-6788628;R-HSA-6785821;R-HSA-6788571;R-HSA-6790041;R-HSA-6786072"
R-HSA-512988,"Interleukin-3, 5 and GM-CSF signaling",4,279,2,282,0.02542141230068337,1.5448243729565547E-5,3.6575259396887105E-4,30,77,0.007244331545771004,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",O60674;P40763,Q01344;P32927;P22681,"R-HSA-912527;R-HSA-879942;R-HSA-914182;R-HSA-879937;R-HSA-921155;R-HSA-508247;R-HSA-913374;R-HSA-5672965;R-HSA-913371;R-HSA-913370;R-HSA-912724;R-HSA-912727;R-HSA-912790;R-HSA-913424;R-HSA-5672969;R-HSA-879917;R-HSA-913451;R-HSA-909738;R-HSA-879909;R-HSA-450031;R-HSA-879910;R-HSA-879907;R-HSA-453111;R-HSA-879934;R-HSA-453104;R-HSA-879930;R-HSA-912757;R-HSA-879925;R-HSA-914036;R-HSA-913456"
R-HSA-392451,"G beta:gamma signalling through PI3Kgamma",3,48,0,30,0.004373576309794989,1.935427089394537E-5,3.6575259396887105E-4,1,4,3.7632891146862355E-4,9606,Homo sapiens,"P52333;O60674;P31785","P52333;O60674;P31785",,,"R-HSA-198284"
R-HSA-448424,"Interleukin-17 signaling",4,316,1,281,0.028792710706150342,2.1402132601489043E-5,3.6575259396887105E-4,5,81,0.007620660457239628,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P49137,"R-HSA-109857;R-HSA-109858;R-HSA-5672965;R-HSA-199917;R-HSA-5672969"
R-HSA-397795,"G-protein beta:gamma signalling",3,51,0,30,0.004646924829157175,2.1680619163078063E-5,3.6575259396887105E-4,1,6,5.644933672029354E-4,9606,Homo sapiens,"P52333;O60674;P31785","P52333;O60674;P31785",,,"R-HSA-198284"
R-HSA-1433559,"Regulation of KIT signaling",1,16,2,80,0.001457858769931663,3.388994025155245E-5,3.6575259396887105E-4,8,8,7.526578229372471E-4,9606,Homo sapiens,"P21583","P21583-1",P21583;P40763,P10721;P22681,"R-HSA-1433508;R-HSA-205319;R-HSA-1562640;R-HSA-1433410;R-HSA-1433506;R-HSA-205306;R-HSA-1470011;R-HSA-205244"
R-HSA-5673001,"RAF/MAP kinase cascade",4,253,0,62,0.02305239179954442,4.075401551417723E-5,3.6575259396887105E-4,2,39,0.00366920688681908,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-112412,"SOS-mediated signalling",4,253,0,62,0.02305239179954442,4.075401551417723E-5,3.6575259396887105E-4,2,41,0.0038573713425533915,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-187706,"Signalling to p38 via RIT and RIN",4,257,0,62,0.023416856492027335,4.290894501990383E-5,3.6575259396887105E-4,2,42,0.003951453570420547,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-881907,"Gastrin-CREB signalling pathway via PKC and MAPK",4,452,1,224,0.041184510250569475,4.4599834302827546E-5,3.6575259396887105E-4,3,68,0.006397591494966601,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P00533,"R-HSA-5672965;R-HSA-2179387;R-HSA-5672969"
R-HSA-912526,"Interleukin receptor SHC signaling",4,263,0,62,0.02396355353075171,4.571907424610888E-5,3.6575259396887105E-4,8,45,0.004233700254022015,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-508247;R-HSA-453111;R-HSA-912527;R-HSA-913374;R-HSA-5672965;R-HSA-453104;R-HSA-913424;R-HSA-5672969"
R-HSA-1433557,"Signaling by SCF-KIT",5,424,2,774,0.03863325740318906,4.628386399696538E-5,3.7027091197572304E-4,39,162,0.015241320914479255,9606,Homo sapiens,"P52333;O60674;P21583;P40763;P31785","P52333;O60674;P21583-1;P40763;P31785",P21583;P40763,P22736;P10721;P22681,"R-HSA-1433428;R-HSA-205319;R-HSA-1433488;R-HSA-1562641;R-HSA-1562640;R-HSA-1433501;R-HSA-205321;R-HSA-1433374;R-HSA-205262;R-HSA-5672965;R-HSA-205328;R-HSA-1433542;R-HSA-205205;R-HSA-1433410;R-HSA-1433423;R-HSA-1433418;R-HSA-5672969;R-HSA-1433456;R-HSA-205286;R-HSA-1433395;R-HSA-1470012;R-HSA-205289;R-HSA-1433471;R-HSA-1470010;R-HSA-205231;R-HSA-1470011;R-HSA-1470009;R-HSA-1472121;R-HSA-205234;R-HSA-2316434;R-HSA-1433508;R-HSA-199863;R-HSA-205238;R-HSA-1433506;R-HSA-205306;R-HSA-1433454;R-HSA-1433451;R-HSA-205244;R-HSA-1433514"
R-HSA-167044,"Signalling to RAS",4,264,0,63,0.024054669703872437,4.688015372666943E-5,3.750412298133554E-4,2,49,0.004610029165490638,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-179812,"GRB2 events in EGFR signaling",4,253,0,75,0.02305239179954442,4.746875250327687E-5,3.7975002002621494E-4,2,42,0.003951453570420547,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-180336,"SHC1 events in EGFR signaling",4,253,0,88,0.02305239179954442,5.3013568933057975E-5,3.9404411655485916E-4,2,43,0.004045535798287704,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-170968,"Frs2-mediated activation",4,259,0,87,0.023599088838268792,5.6292016650694165E-5,3.9404411655485916E-4,2,45,0.004233700254022015,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-5684996,"MAPK1/MAPK3 signaling",4,260,0,131,0.02369020501138952,8.907438285687963E-5,6.235206799981574E-4,4,46,0.004327782481889171,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-109857;R-HSA-109858;R-HSA-5672965;R-HSA-5672969"
R-HSA-170984,"ARMS-mediated activation",4,257,0,152,0.023416856492027335,1.1488725354003027E-4,8.042107747802119E-4,2,44,0.004139618026154859,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-5218921,"VEGFR2 mediated cell proliferation",4,266,0,153,0.024236902050113897,1.1602171021529717E-4,8.121519715070802E-4,2,51,0.004798193621224951,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-169893,"Prolonged ERK activation events",4,261,0,175,0.023781321184510252,1.4047454666465953E-4,9.325383116396413E-4,2,50,0.004704111393357795,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-187687,"Signalling to ERKs",4,272,0,176,0.02478359908883827,1.5542305193994022E-4,9.325383116396413E-4,2,63,0.0059271803556308214,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-375165,"NCAM signaling for neurite out-growth",4,291,0,161,0.026514806378132118,1.625876513988711E-4,9.755259083932266E-4,2,62,0.005833098127763665,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-2871796,"FCERI mediated MAPK activation",4,362,0,175,0.032984054669703874,3.2238325749756047E-4,0.0019342995449853628,2,59,0.005550851444162197,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-112399,"IRS-mediated signalling",4,303,0,274,0.027608200455580864,3.6763232198355755E-4,0.0022057939319013453,2,76,0.007150249317903848,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-2428928,"IRS-related events triggered by IGF1R",4,307,0,275,0.02797266514806378,3.755973659449463E-4,0.002253584195669678,2,79,0.007432496001505316,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-2428924,"IGF1R signaling cascade",4,308,0,275,0.02806378132118451,3.7827989638006265E-4,0.002269679378280376,2,84,0.007902907140841095,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-2404192,"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",4,309,0,275,0.02815489749430524,3.8097625604538443E-4,0.0022858575362723066,2,86,0.008091071596575407,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-74751,"Insulin receptor signalling cascade",4,306,0,311,0.027881548974943052,4.622639228483161E-4,0.0027065860157915456,2,92,0.008655564963778343,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-74752,"Signaling by Insulin receptor",4,330,0,311,0.030068337129840545,5.413172031583091E-4,0.0027065860157915456,2,101,0.009502305014582746,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-168256,"Immune System",9,2444,5,2883,0.2226879271070615,6.095953377885932E-4,0.003047976688942966,211,1446,0.13604290149590742,9606,Homo sapiens,"P52333;O60674;Q6UXL0;P49771;Q8N6P7;P21583;Q9UHF4;P40763;P31785","P52333;O60674;Q6UXL0;P49771;Q8N6P7;Q9UHF4;P21583-1;P40763;P31785",P52333;O60674;Q8N6P7;P31785;P40763,P24394;Q9GZX6;Q9NWQ8;P32927;P05112;P49137;P22681;P42224;P40763;Q04206;P43405;P17987;P22736;Q01344;O43318;P18031;Q99062,"R-HSA-452100;R-HSA-452097;R-HSA-450063;R-HSA-1112602;R-HSA-452108;R-HSA-1112604;R-HSA-1369114;R-HSA-1369115;R-HSA-1671691;R-HSA-1168393;R-HSA-1112587;R-HSA-1168394;R-HSA-452122;R-HSA-913424;R-HSA-1671687;R-HSA-8950423;R-HSA-8950441;R-HSA-5621366;R-HSA-6783556;R-HSA-508451;R-HSA-6786114;R-HSA-913451;R-HSA-6783552;R-HSA-6786124;R-HSA-1168445;R-HSA-1168423;R-HSA-8950448;R-HSA-913456;R-HSA-6783524;R-HSA-6786095;R-HSA-6786092;R-HSA-921155;R-HSA-6783530;R-HSA-976991;R-HSA-6786101;R-HSA-6809140;R-HSA-5672965;R-HSA-8854738;R-HSA-6786097;R-HSA-6786096;R-HSA-8854736;R-HSA-1364044;R-HSA-6786110;R-HSA-1168456;R-HSA-1168459;R-HSA-8950485;R-HSA-449115;R-HSA-1364043;R-HSA-5672969;R-HSA-6784006;R-HSA-1112690;R-HSA-6786050;R-HSA-508513;R-HSA-6788623;R-HSA-6788622;R-HSA-6786058;R-HSA-1067646;R-HSA-1112703;R-HSA-6786070;R-HSA-6788628;R-HSA-914036;R-HSA-1170539;R-HSA-8950518;R-HSA-6786072;R-HSA-912527;R-HSA-6786789;R-HSA-1112727;R-HSA-1295519;R-HSA-1295516;R-HSA-6786293;R-HSA-1067651;R-HSA-1112708;R-HSA-6784765;R-HSA-983700;R-HSA-1067659;R-HSA-6784763;R-HSA-447130;R-HSA-1112755;R-HSA-6783681;R-HSA-1295540;R-HSA-6784204;R-HSA-2316434;R-HSA-199863;R-HSA-1067688;R-HSA-1302698;R-HSA-448708;R-HSA-2454240;R-HSA-1675473;R-HSA-8950340;R-HSA-8950364;R-HSA-877269;R-HSA-8950354;R-HSA-6784189;R-HSA-448728;R-HSA-448741;R-HSA-6785165;R-HSA-1168637;R-HSA-8981093;R-HSA-199917;R-HSA-448744;R-HSA-877308;R-HSA-8854645;R-HSA-982778;R-HSA-982775;R-HSA-447226;R-HSA-909552;R-HSA-6787737;R-HSA-982768;R-HSA-982792;R-HSA-914182;R-HSA-6785898;R-HSA-8987015;R-HSA-447252;R-HSA-982810;R-HSA-982807;R-HSA-879917;R-HSA-109857;R-HSA-449830;R-HSA-109858;R-HSA-6784323;R-HSA-8952749;R-HSA-879909;R-HSA-1169210;R-HSA-879910;R-HSA-879907;R-HSA-6789960;R-HSA-451895;R-HSA-879934;R-HSA-1169188;R-HSA-8950718;R-HSA-879930;R-HSA-879925;R-HSA-1169192;R-HSA-8950733;R-HSA-8950210;R-HSA-879942;R-HSA-8950724;R-HSA-879937;R-HSA-508247;R-HSA-912724;R-HSA-8950737;R-HSA-912727;R-HSA-451942;R-HSA-5660980;R-HSA-919404;R-HSA-8950757;R-HSA-1168767;R-HSA-5607738;R-HSA-8952807;R-HSA-6784791;R-HSA-210289;R-HSA-8950780;R-HSA-8950269;R-HSA-8950782;R-HSA-912757;R-HSA-6785821;R-HSA-508282;R-HSA-8952823;R-HSA-6788582;R-HSA-8950537;R-HSA-508292;R-HSA-6789615;R-HSA-1370500;R-HSA-1168768;R-HSA-2029452;R-HSA-912790;R-HSA-1370505;R-HSA-449958;R-HSA-8950063;R-HSA-909738;R-HSA-448427;R-HSA-1112510;R-HSA-997311;R-HSA-873919;R-HSA-873918;R-HSA-5696482;R-HSA-8950591;R-HSA-1168809;R-HSA-6788571;R-HSA-1168813;R-HSA-449976;R-HSA-8950583;R-HSA-873924;R-HSA-1112538;R-HSA-873927;R-HSA-873926;R-HSA-873921;R-HSA-873922;R-HSA-1112514;R-HSA-913374;R-HSA-8986972;R-HSA-1168839;R-HSA-913371;R-HSA-913370;R-HSA-6797245;R-HSA-6790022;R-HSA-1112565;R-HSA-448480;R-HSA-450031;R-HSA-6790029;R-HSA-1369080;R-HSA-6790025;R-HSA-1168894;R-HSA-6790038;R-HSA-453111;R-HSA-6790036;R-HSA-453104;R-HSA-8950128;R-HSA-203774;R-HSA-452091;R-HSA-6790041"
R-HSA-8849472,"PTK6 Down-Regulation",0,3,2,51,2.733485193621868E-4,6.240095310729998E-4,0.003120047655364999,2,3,2.822466836014677E-4,9606,Homo sapiens,"","",O60674;P40763,P18031,"R-HSA-8849428;R-HSA-8849435"
