Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-164378,"PKA activation in glucagon signalling",4,18,0,0,0.0016400911161731208,5.2594228441171786E-5,0.0038402221930331493,2,2,1.8816445573431178E-4,9606,Homo sapiens,"O95467;P17612;P63092;Q5JWF2;P10644","P17612;P63092;P10644;Q5JWF2",,,"R-HSA-111925;R-HSA-164377"
R-HSA-5620912,"Anchoring of the basal body to the plasma membrane",7,97,4,71,0.008838268792710706,5.408763652159365E-5,0.0038402221930331493,9,9,8.46740050804403E-4,9606,Homo sapiens,"Q9NXB0;Q8TCU4;P17612;O15078;Q5HYA8;Q68CZ1;Q86SQ7","Q9NXB0;Q8TCU4;P17612;O15078;Q5HYA8;Q68CZ1;Q86SQ7",O15078;Q9UHD2;Q68CZ1;Q96Q05,Q8IW35;Q96QF0;O43303;Q96NL6,"R-HSA-5626228;R-HSA-5626227;R-HSA-5638014;R-HSA-5626220;R-HSA-5626223;R-HSA-5626681;R-HSA-5617816;R-HSA-5626699;R-HSA-5638009"
R-HSA-375276,"Peptide ligand-binding receptors",10,189,1,87,0.017220956719817767,2.5883222951861296E-4,0.016824094918709842,10,73,0.00686800263430238,9606,Homo sapiens,"P32238;Q01718;P41968;Q99705;P32245;P01189;P01024;P01298;P42830;Q99527","P32238;Q01718;P41968;Q99705;P32245;P01189;P01024;P01298;P42830;Q99527",Q96G30,Q01718,"R-HSA-373813;R-HSA-388596;R-HSA-444647;R-HSA-388529;R-HSA-964811;R-HSA-947673;R-HSA-388605;R-HSA-374207;R-HSA-388863;R-HSA-374298"
R-HSA-445717,"Aquaporin-mediated transport",5,53,0,1,0.004829157175398633,3.5717583531957864E-4,0.02143055011917472,12,24,0.0022579734688117415,9606,Homo sapiens,"O95467;P17612;O14520;P63092;Q5JWF2;P10644","P17612;P63092;O14520;P10644;Q5JWF2",,,"R-HSA-163617;R-HSA-111925;R-HSA-432195;R-HSA-422320;R-HSA-507871;R-HSA-507870;R-HSA-432188;R-HSA-507869;R-HSA-164377;R-HSA-507868;R-HSA-432074;R-HSA-432232"
R-HSA-418594,"G alpha (i) signalling events",10,247,0,0,0.022505694760820046,4.489281769337605E-4,0.02513997790829059,7,10,9.408222786715589E-4,9606,Homo sapiens,"O95467;A8MTJ3;P63092;Q5JWF2;Q99705;P01189;P01024;P21554;P01298;P42830;Q99527","A8MTJ3;P63092;Q5JWF2;Q99705;P01189;P01024;P21554;P01298;P42830;Q99527",,,"R-HSA-392212;R-HSA-751001;R-HSA-392129;R-HSA-749454;R-HSA-749456;R-HSA-392206;R-HSA-380073"
R-HSA-500792,"GPCR ligand binding",16,461,1,162,0.04200455580865604,4.958533593495407E-4,0.026280228045525655,15,170,0.015993978737416502,9606,Homo sapiens,"O95467;P32238;O00744;P13945;P63092;P32245;Q01718;P41968;Q5NUL3;Q5JWF2;Q99705;P01189;P01024;P21554;P01298;P42830;Q99527","P32238;O00744;P13945;P63092;P32245;Q01718;P41968;Q5NUL3;Q5JWF2;Q99705;P01189;P01024;P21554;P01298;P42830;Q99527",Q96G30,Q01718,"R-HSA-444647;R-HSA-419426;R-HSA-964811;R-HSA-381612;R-HSA-201708;R-HSA-373813;R-HSA-388596;R-HSA-388529;R-HSA-390674;R-HSA-947673;R-HSA-388605;R-HSA-444191;R-HSA-374207;R-HSA-388863;R-HSA-374298"
R-HSA-163359,"Glucagon signaling in metabolic regulation",4,34,0,1,0.0030979498861047837,5.843129158223936E-4,0.029215645791119682,5,6,5.644933672029354E-4,9606,Homo sapiens,"O95467;P17612;P63092;Q5JWF2;P10644","P17612;P63092;P10644;Q5JWF2",,,"R-HSA-825631;R-HSA-163617;R-HSA-111925;R-HSA-164377;R-HSA-381704"
R-HSA-373076,"Class A/1 (Rhodopsin-like receptors)",13,324,1,149,0.029521640091116172,7.658001391737113E-4,0.03599260654116443,13,143,0.013453758585003292,9606,Homo sapiens,"P32238;P13945;P32245;Q01718;P41968;Q5NUL3;Q99705;P01189;P01024;P21554;P01298;P42830;Q99527","P32238;P13945;P32245;Q01718;P41968;Q5NUL3;Q99705;P01189;P01024;P21554;P01298;P42830;Q99527",Q96G30,Q01718,"R-HSA-444647;R-HSA-419426;R-HSA-964811;R-HSA-373813;R-HSA-388596;R-HSA-388529;R-HSA-390674;R-HSA-947673;R-HSA-388605;R-HSA-444191;R-HSA-374207;R-HSA-388863;R-HSA-374298"
R-HSA-5610787,"Hedgehog 'off' state",8,113,3,136,0.010296127562642369,0.0013795111010536099,0.060698488446358834,17,32,0.0030106312917489884,9606,Homo sapiens,"Q7Z4L5;Q9NXB0;O95467;P17612;Q2M1P5;P63092;Q5JWF2;P10644;Q68CZ1","Q7Z4L5;Q9NXB0;P17612;Q2M1P5;P63092;P10644;Q5JWF2;Q68CZ1",Q7Z4L5;P17612;Q9UJ55,O75386;P49841;Q9UMX1,"R-HSA-5610741;R-HSA-5610749;R-HSA-5610717;R-HSA-5610757;R-HSA-5610725;R-HSA-5610727;R-HSA-5610758;R-HSA-5610726;R-HSA-5610720;R-HSA-5610723;R-HSA-5610754;R-HSA-5610733;R-HSA-5610732;R-HSA-5610767;R-HSA-5610766;R-HSA-5610760;R-HSA-5610730"
R-HSA-381676,"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",4,43,0,2,0.003917995444191344,0.0016334954087161568,0.06533981634864627,8,11,0.0010349045065387147,9606,Homo sapiens,"O95467;P17612;P63092;Q5JWF2;P10644","P17612;P63092;P10644;Q5JWF2",,,"R-HSA-381607;R-HSA-381713;R-HSA-422320;R-HSA-381612;R-HSA-381644;R-HSA-381704;R-HSA-381707;R-HSA-381706"
R-HSA-432040,"Vasopressin regulates renal water homeostasis via Aquaporins",4,44,0,1,0.004009111617312073,0.0016334954087161568,0.06533981634864627,7,14,0.0013171511901401826,9606,Homo sapiens,"O95467;P17612;P63092;Q5JWF2;P10644","P17612;P63092;P10644;Q5JWF2",,,"R-HSA-163617;R-HSA-111925;R-HSA-432195;R-HSA-422320;R-HSA-432188;R-HSA-164377;R-HSA-432232"
R-HSA-418346,"Platelet homeostasis",3,90,5,131,0.008200455580865604,0.0030265408808537453,0.08082306765513214,6,30,0.002822466836014677,9606,Homo sapiens,"O95467;Q9HCR9;P63092;Q5JWF2","Q9HCR9;P63092;Q5JWF2",Q13049;O15078;Q14164;P48357;Q86TI0,Q06124;P62158,"R-HSA-392852;R-HSA-392870;R-HSA-210294;R-HSA-425661;R-HSA-418456;R-HSA-392874"
R-HSA-5686938,"Regulation of TLR by endogenous ligand",3,19,0,7,0.0017312072892938497,0.0030907151798660326,0.08082306765513214,7,12,0.0011289867344058708,9606,Homo sapiens,"O00206;P16671;P35247","O00206;P16671;P35247",,,"R-HSA-6805943;R-HSA-8870678;R-HSA-5432849;R-HSA-8869667;R-HSA-5432852;R-HSA-5432825;R-HSA-5432814"
R-HSA-1170546,"Prolactin receptor signaling",1,15,3,39,0.001366742596810934,0.003139431737952947,0.08082306765513214,4,14,0.0013171511901401826,9606,Homo sapiens,"Q9NRF2","Q9NRF2-2",Q13049;Q9NRF2;P48357,O60674;Q06124,"R-HSA-982810;R-HSA-1675473;R-HSA-1302698;R-HSA-1369114"
R-HSA-1482883,"Acyl chain remodeling of DAG and TAG",2,8,0,0,7.289293849658315E-4,0.0036198662009624405,0.08082306765513214,4,8,7.526578229372471E-4,9606,Homo sapiens,"Q96AD5;Q9NST1","Q96AD5;Q9NST1",,,"R-HSA-1482647;R-HSA-1482654;R-HSA-1482811;R-HSA-1482777"
R-HSA-804914,"Transport of fatty acids",2,8,0,0,7.289293849658315E-4,0.0036198662009624405,0.08082306765513214,1,2,1.8816445573431178E-4,9606,Homo sapiens,"Q6PCB7;Q6P1M0","Q6PCB7;Q6P1M0",,,"R-HSA-879585"
R-HSA-936964,"Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon",3,18,4,78,0.0016400911161731208,0.0036780514701926226,0.08082306765513214,7,9,8.46740050804403E-4,9606,Homo sapiens,"O00206;Q14164;Q9UHD2","O00206;Q14164;Q9UHD2",Q13049;Q14164;Q9UHD2;P48357,Q06124;Q92844,"R-HSA-936941;R-HSA-5362500;R-HSA-5362486;R-HSA-166245;R-HSA-2213017;R-HSA-2201338;R-HSA-166271"
R-HSA-111997,"CaM pathway",2,26,3,68,0.0023690205011389523,0.003848717507387245,0.08082306765513214,6,15,0.0014112334180073384,9606,Homo sapiens,"P17612;P10644","P17612;P10644",O15078;Q14164;Q86TI0,P62158,"R-HSA-74448;R-HSA-111925;R-HSA-111924;R-HSA-8951727;R-HSA-111919;R-HSA-111966"
R-HSA-111933,"Calmodulin induced events",2,26,3,68,0.0023690205011389523,0.003848717507387245,0.08082306765513214,5,14,0.0013171511901401826,9606,Homo sapiens,"P17612;P10644","P17612;P10644",O15078;Q14164;Q86TI0,P62158,"R-HSA-111925;R-HSA-111924;R-HSA-8951727;R-HSA-111919;R-HSA-111966"
R-HSA-209952,"Peptide hormone biosynthesis",3,12,0,21,0.0010933940774487472,0.005033954446524214,0.10067908893048427,2,5,4.7041113933577947E-4,9606,Homo sapiens,"P0DN86;P29120;P01189","P0DN86;P29120;P01189",,,"R-HSA-265301;R-HSA-378978"
R-HSA-112043,"PLC beta mediated events",3,44,3,102,0.004009111617312073,0.0056267120463270315,0.1070284725944679,9,23,0.0021638912409445857,9606,Homo sapiens,"P17612;A8MTJ3;P10644","P17612;A8MTJ3;P10644",O15078;Q14164;Q86TI0,P62158,"R-HSA-74448;R-HSA-112037;R-HSA-111925;R-HSA-111924;R-HSA-111879;R-HSA-8951727;R-HSA-111919;R-HSA-111966;R-HSA-111870"
R-HSA-2980736,"Peptide hormone metabolism",7,89,3,274,0.008109339407744874,0.005633077504971995,0.1070284725944679,11,53,0.0049863580769592625,9606,Homo sapiens,"P0DN86;A8MTJ3;P16870;P29120;Q5NUL3;P01189;P41159","P0DN86;A8MTJ3;P16870;P29120;Q5NUL3;P01189;P41159",Q13049;O43699;Q9BXC9,Q9UPT5;Q9NV70;P26367,"R-HSA-265301;R-HSA-400500;R-HSA-381799;R-HSA-422021;R-HSA-381798;R-HSA-383313;R-HSA-422048;R-HSA-378978;R-HSA-400492;R-HSA-265177;R-HSA-265179"
R-HSA-112040,"G-protein mediated events",3,45,3,102,0.004100227790432802,0.005811836332657583,0.11042489032049407,14,32,0.0030106312917489884,9606,Homo sapiens,"P17612;A8MTJ3;P10644","P17612;A8MTJ3;P10644",O15078;Q14164;Q86TI0,P62158,"R-HSA-112037;R-HSA-111879;R-HSA-8951727;R-HSA-170666;R-HSA-392206;R-HSA-170671;R-HSA-111919;R-HSA-170674;R-HSA-74448;R-HSA-111925;R-HSA-111924;R-HSA-170686;R-HSA-111966;R-HSA-111870"
R-HSA-5579029,"Metabolic disorders of biological oxidation enzymes",2,35,1,1,0.0031890660592255125,0.007576399106523413,0.13637518391742143,1,33,0.0031047135196161446,9606,Homo sapiens,"Q01718;P01189","Q01718;P01189",Q96G30,Q01718,"R-HSA-5603251"
R-HSA-8854518,"AURKA Activation by TPX2",4,72,0,2,0.006560364464692483,0.008938473951062842,0.16089253111913115,2,2,1.8816445573431178E-4,9606,Homo sapiens,"Q8TCU4;P17612;O15078;Q86SQ7","Q8TCU4;P17612;O15078;Q86SQ7",,,"R-HSA-8853405;R-HSA-8853419"
R-HSA-163685,"Integration of energy metabolism",6,111,0,56,0.01011389521640091,0.009682408938354037,0.1739705933243414,19,65,0.006115344811365133,9606,Homo sapiens,"O95467;P17612;Q15848;P63092;Q5JWF2;P10644;O00763","P17612;Q15848;P63092;P10644;Q5JWF2;O00763",,,"R-HSA-381607;R-HSA-163617;R-HSA-381612;R-HSA-163691;R-HSA-381644;R-HSA-381704;R-HSA-381707;R-HSA-381706;R-HSA-8848663;R-HSA-825631;R-HSA-381713;R-HSA-111925;R-HSA-422320;R-HSA-265682;R-HSA-163672;R-HSA-164377;R-HSA-163743;R-HSA-163676;R-HSA-163773"
R-HSA-5358351,"Signaling by Hedgehog",8,148,3,190,0.013485193621867881,0.010233564313196553,0.1739705933243414,19,82,0.007714742685106783,9606,Homo sapiens,"Q7Z4L5;Q9NXB0;O95467;P17612;Q2M1P5;P63092;Q5JWF2;P10644;Q68CZ1","Q7Z4L5;Q9NXB0;P17612;Q2M1P5;P63092;P10644;Q5JWF2;Q68CZ1",Q7Z4L5;P17612;Q9UJ55,O75386;P49841;Q9UMX1,"R-HSA-5610741;R-HSA-5635859;R-HSA-5610749;R-HSA-5610717;R-HSA-5635839;R-HSA-5610757;R-HSA-5610725;R-HSA-5610727;R-HSA-5610758;R-HSA-5610726;R-HSA-5610720;R-HSA-5610723;R-HSA-5610754;R-HSA-5610733;R-HSA-5610732;R-HSA-5610767;R-HSA-5610766;R-HSA-5610760;R-HSA-5610730"
R-HSA-187024,"NGF-independant TRKA activation",1,5,1,10,4.5558086560364467E-4,0.010619357373573446,0.17471089822027075,2,2,1.8816445573431178E-4,9606,Homo sapiens,"Q16620","Q16620",P21554,P29274,"R-HSA-187678;R-HSA-187661"
R-HSA-5619094,"Variant SLC6A14 may confer susceptibility towards obesity",1,1,0,0,9.111617312072893E-5,0.010919431138766922,0.17471089822027075,1,1,9.408222786715589E-5,9606,Homo sapiens,"Q9UN76","Q9UN76",,,"R-HSA-5659674"
R-HSA-5619108,"Defective SLC27A4 causes ichthyosis prematurity syndrome (IPS)",1,1,0,0,9.111617312072893E-5,0.010919431138766922,0.17471089822027075,1,1,9.408222786715589E-5,9606,Homo sapiens,"Q6P1M0","Q6P1M0",,,"R-HSA-5627891"
R-HSA-445355,"Smooth Muscle Contraction",1,35,4,87,0.0031890660592255125,0.011258049562182793,0.17775589530444902,6,9,8.46740050804403E-4,9606,Homo sapiens,"Q9BX66","Q9BX66",Q8TCU4;O15078;Q14164;Q86TI0,P62158;O75923,"R-HSA-5263633;R-HSA-74448;R-HSA-445700;R-HSA-445699;R-HSA-445704;R-HSA-445705"
R-HSA-381771,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",4,20,1,107,0.0018223234624145787,0.012796735157979189,0.17775589530444902,3,6,5.644933672029354E-4,9606,Homo sapiens,"A8MTJ3;P29120;Q5NUL3;P41159","A8MTJ3;P29120;Q5NUL3;P41159",O43699,P26367,"R-HSA-381799;R-HSA-381798;R-HSA-383313"
R-HSA-5336415,"Uptake and function of diphtheria toxin",0,7,5,121,6.378132118451025E-4,0.013202544763003421,0.17775589530444902,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P41279;O00170;P04150;Q14164;Q9UHD2,P07900;P08238,"R-HSA-5336420"
R-HSA-5624958,"ARL13B-mediated ciliary trafficking of INPP5E",2,3,1,15,2.733485193621868E-4,0.01367353040803454,0.17775589530444902,4,4,3.7632891146862355E-4,9606,Homo sapiens,"Q9NRR6;Q3SXY8","Q9NRR6;Q3SXY8",Q9NRR6,O43924,"R-HSA-5624956;R-HSA-5638012;R-HSA-5624953;R-HSA-5624954"
R-HSA-163615,"PKA activation",2,16,0,0,0.001457858769931663,0.01367353040803454,0.17775589530444902,2,3,2.822466836014677E-4,9606,Homo sapiens,"P17612;P10644","P17612;P10644",,,"R-HSA-111925;R-HSA-8951727"
R-HSA-111996,"Ca-dependent events",2,28,3,102,0.00255125284738041,0.014471954209344329,0.18434757075517938,6,18,0.001693480101608806,9606,Homo sapiens,"P17612;P10644","P17612;P10644",O15078;Q14164;Q86TI0,P62158,"R-HSA-74448;R-HSA-111925;R-HSA-111924;R-HSA-8951727;R-HSA-111919;R-HSA-111966"
R-HSA-1489509,"DAG and IP3 signaling",2,32,3,100,0.002915717539863326,0.015362297562931615,0.18434757075517938,6,19,0.001787562329475962,9606,Homo sapiens,"P17612;P10644","P17612;P10644",O15078;Q14164;Q86TI0,P62158,"R-HSA-74448;R-HSA-111925;R-HSA-111924;R-HSA-8951727;R-HSA-111919;R-HSA-111966"
R-HSA-212718,"EGFR interacts with phospholipase C-gamma",2,34,3,100,0.0030979498861047837,0.015820910374183095,0.18591680602905047,6,22,0.0020698090130774295,9606,Homo sapiens,"P17612;P10644","P17612;P10644",O15078;Q14164;Q86TI0,P62158,"R-HSA-74448;R-HSA-111925;R-HSA-111924;R-HSA-8951727;R-HSA-111919;R-HSA-111966"
R-HSA-167021,"PLC-gamma1 signalling",2,34,3,100,0.0030979498861047837,0.015820910374183095,0.18591680602905047,6,22,0.0020698090130774295,9606,Homo sapiens,"P17612;P10644","P17612;P10644",O15078;Q14164;Q86TI0,P62158,"R-HSA-74448;R-HSA-111925;R-HSA-111924;R-HSA-8951727;R-HSA-111919;R-HSA-111966"
R-HSA-418597,"G alpha (z) signalling events",3,48,0,0,0.004373576309794989,0.016331419557990112,0.18591680602905047,1,10,9.408222786715589E-4,9606,Homo sapiens,"O95467;A8MTJ3;P63092;Q5JWF2","A8MTJ3;P63092;Q5JWF2",,,"R-HSA-392129"
R-HSA-8963899,"Plasma lipoprotein remodeling",3,33,1,57,0.0030068337129840546,0.0166544800139673,0.18591680602905047,11,30,0.002822466836014677,9606,Homo sapiens,"P04180;Q6UXH0;Q6Q788","P04180;Q6UXH0;Q6Q788",Q96LK0,Q68CJ9,"R-HSA-266310;R-HSA-264678;R-HSA-6784628;R-HSA-264695;R-HSA-264689;R-HSA-174757;R-HSA-6784622;R-HSA-8856525;R-HSA-6784620;R-HSA-6784648;R-HSA-266315"
