Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-448424,"Interleukin-17 signaling",4,316,1,293,0.02875864579541318,0.024281527426218474,0.17525677955586638,5,81,0.0076192267895776504,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-109857;R-HSA-109858;R-HSA-5672965;R-HSA-199917;R-HSA-5672969"
R-HSA-5684996,"MAPK1/MAPK3 signaling",4,260,0,143,0.023662176920276664,0.025036682793695197,0.17525677955586638,4,46,0.004326968300253974,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-109857;R-HSA-109858;R-HSA-5672965;R-HSA-5672969"
R-HSA-5218921,"VEGFR2 mediated cell proliferation",4,266,0,163,0.024208227156898434,0.03042931455681186,0.21300520189768302,2,51,0.004797290941585928,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-170984,"ARMS-mediated activation",4,257,0,164,0.023389151801965782,0.030667874493792935,0.21467512145655054,2,44,0.004138839243721193,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-912694,"Regulation of IFNA signaling",0,26,2,73,0.0023662176920276664,0.03445523543706108,0.2250037093265118,1,5,4.703226413319537E-4,9606,Homo sapiens,"","",O60674;P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P32927;P22681;O14874;P43405;P40238;Q01344;O43318;P12931;P18031;P07949;Q99062,"R-HSA-997311"
R-HSA-982772,"Growth hormone receptor signaling",2,24,2,82,0.002184200946487077,0.03509025802688226,0.2250037093265118,21,28,0.0026338067914589407,9606,Homo sapiens,"O60674;P40763","O60674;P40763",O60674;P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P32927;P22681;O14874;P43405;P40238;Q01344;O43318;P12931;P18031;P07949;Q99062,"R-HSA-982792;R-HSA-1169210;R-HSA-1168445;R-HSA-1168767;R-HSA-1168894;R-HSA-1168768;R-HSA-982810;R-HSA-982778;R-HSA-1169188;R-HSA-1168839;R-HSA-1168423;R-HSA-1168393;R-HSA-1168809;R-HSA-982807;R-HSA-1169192;R-HSA-1168456;R-HSA-982775;R-HSA-1168459;R-HSA-1168394;R-HSA-1168813;R-HSA-982768"
R-HSA-169893,"Prolonged ERK activation events",4,261,0,186,0.02375318529304696,0.03567457117481343,0.2250037093265118,2,50,0.004703226413319537,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-8985947,"Interleukin-9 signaling",1,3,0,10,2.730251183108846E-4,0.0375006182210853,0.2250037093265118,1,2,1.8812905653278148E-4,9606,Homo sapiens,"P31785","P31785",,,"R-HSA-449830"
R-HSA-187687,"Signalling to ERKs",4,272,0,187,0.024754277393520204,0.038620513103652665,0.231723078621916,2,63,0.005926065280782617,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-375165,"NCAM signaling for neurite out-growth",4,291,0,172,0.026483436476155805,0.04000489199706536,0.24002935198239217,2,62,0.005832000752516226,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-881907,"Gastrin-CREB signalling pathway via PKC and MAPK",4,452,1,234,0.04113578449217328,0.041753205574250885,0.2505192334455053,3,68,0.00639638792211457,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-5672965;R-HSA-2179387;R-HSA-5672969"
R-HSA-6783589,"Interleukin-6 family signaling",2,28,1,115,0.0025482344375682563,0.05998157580424679,0.30151837556262495,25,33,0.0031041294327908944,9606,Homo sapiens,"O60674;P40763","O60674;P40763",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-6783524;R-HSA-1112727;R-HSA-1112602;R-HSA-1112538;R-HSA-1112604;R-HSA-6783530;R-HSA-1112514;R-HSA-1067651;R-HSA-1112708;R-HSA-6784189;R-HSA-1112587;R-HSA-1067659;R-HSA-1112690;R-HSA-1112755;R-HSA-6783556;R-HSA-1112565;R-HSA-6783681;R-HSA-6783552;R-HSA-6784204;R-HSA-1112510;R-HSA-1067646;R-HSA-1112703;R-HSA-5696482;R-HSA-1067688;R-HSA-449976"
R-HSA-2871796,"FCERI mediated MAPK activation",4,362,0,186,0.032945030942846745,0.06749625533465387,0.30151837556262495,2,59,0.005549807167717054,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-2142691,"Synthesis of Leukotrienes (LT) and Eoxins (EX)",0,21,1,4,0.001911175828176192,0.07089337999696477,0.30151837556262495,1,14,0.0013169033957294704,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-429016"
R-HSA-449836,"Other interleukin signaling",1,35,1,121,0.0031852930469603202,0.07455839058083791,0.30151837556262495,4,21,0.0019753550935942056,9606,Homo sapiens,"P49771","P49771",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-6786789;R-HSA-8854738;R-HSA-8854736;R-HSA-6787737"
R-HSA-112399,"IRS-mediated signalling",4,303,0,286,0.027575536949399345,0.07480820011972977,0.30151837556262495,2,76,0.007148904148245696,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-2428928,"IRS-related events triggered by IGF1R",4,307,0,287,0.027939570440480524,0.07599870556937471,0.30151837556262495,2,79,0.007431097733044869,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-70895,"Branched-chain amino acid catabolism",0,23,1,4,0.0020931925737167818,0.07634753791966309,0.30151837556262495,1,24,0.0022575486783933778,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-5693148"
R-HSA-2428924,"IGF1R signaling cascade",4,308,0,287,0.028030578813250818,0.07639770519532973,0.30151837556262495,2,84,0.007901420374376822,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-2404192,"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",4,309,0,287,0.028121587186021115,0.0767977851463294,0.30151837556262495,2,86,0.008089549430909605,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-199920,"CREB phosphorylation",0,7,1,23,6.370586093920641E-4,0.07906285874573249,0.30151837556262495,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-74751,"Insulin receptor signalling cascade",4,306,0,323,0.02784856206771023,0.08843362971514657,0.30151837556262495,2,92,0.008653936600507948,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-74752,"Signaling by Insulin receptor",4,330,0,323,0.030032763014197307,0.09905858673272161,0.30151837556262495,2,101,0.009500517354905464,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-5673000,"RAF activation",1,25,0,11,0.0022752093192573717,0.10050612518754165,0.30151837556262495,1,10,9.406452826639074E-4,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-5672969"
R-HSA-1433557,"Signaling by SCF-KIT",5,424,2,784,0.03858755005460503,0.11083220888426148,0.30400014465058467,39,162,0.015238453579155301,9606,Homo sapiens,"P52333;O60674;P21583;P40763;P31785","P52333;O60674;P21583-1;P40763;P31785",P21583;P40763,P51451;P06401;P46781;P04626;P10721;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1433428;R-HSA-205319;R-HSA-1433488;R-HSA-1562641;R-HSA-1562640;R-HSA-1433501;R-HSA-205321;R-HSA-1433374;R-HSA-205262;R-HSA-5672965;R-HSA-1433542;R-HSA-205328;R-HSA-205205;R-HSA-1433410;R-HSA-1433423;R-HSA-1433418;R-HSA-5672969;R-HSA-1433456;R-HSA-205286;R-HSA-1433395;R-HSA-1470012;R-HSA-205289;R-HSA-1433471;R-HSA-1470010;R-HSA-205231;R-HSA-1470011;R-HSA-1470009;R-HSA-1472121;R-HSA-205234;R-HSA-2316434;R-HSA-1433508;R-HSA-199863;R-HSA-205238;R-HSA-1433506;R-HSA-205306;R-HSA-1433454;R-HSA-1433451;R-HSA-205244;R-HSA-1433514"
R-HSA-198693,"AKT phosphorylates targets in the nucleus",0,10,1,31,9.100837277029487E-4,0.11104381586547596,0.30400014465058467,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199863"
R-HSA-354192,"Integrin alphaIIb beta3 signaling",0,27,2,175,0.0024572260647979616,0.11129964080908017,0.30400014465058467,2,24,0.0022575486783933778,9606,Homo sapiens,"","",O60674;P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P32927;P22681;O14874;P43405;P40238;Q01344;O43318;P12931;P18031;P07949;Q99062,"R-HSA-429415;R-HSA-377643"
R-HSA-6788467,"IL-6-type cytokine receptor ligand interactions",1,17,0,30,0.0015471423370950128,0.11626727713178142,0.30400014465058467,9,14,0.0013169033957294704,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-6783524;R-HSA-6783556;R-HSA-5696482;R-HSA-6783681;R-HSA-6783552;R-HSA-6784189;R-HSA-6784204;R-HSA-6783530;R-HSA-449976"
R-HSA-390471,"Association of TriC/CCT with target proteins during biosynthesis",1,39,0,3,0.0035493265380415,0.11626727713178142,0.30400014465058467,1,2,1.8812905653278148E-4,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-390470"
R-HSA-76009,"Platelet Aggregation (Plug Formation)",0,39,2,175,0.0035493265380415,0.12281406441933695,0.30400014465058467,3,27,0.00253974226319255,9606,Homo sapiens,"","",O60674;P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P32927;P22681;O14874;P43405;P40238;Q01344;O43318;P12931;P18031;P07949;Q99062,"R-HSA-443926;R-HSA-429415;R-HSA-377643"
R-HSA-5683057,"MAPK family signaling cascades",4,299,0,401,0.027211503458318166,0.12504394204093872,0.30400014465058467,4,86,0.008089549430909605,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-109857;R-HSA-109858;R-HSA-5672965;R-HSA-5672969"
R-HSA-76002,"Platelet activation, signaling and aggregation",3,279,2,445,0.025391336002912268,0.13640444271857544,0.30400014465058467,9,114,0.010723356222368545,9606,Homo sapiens,"P52333;O60674;P31785","P52333;O60674;P31785",O60674;P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P32927;P22681;O14874;P43405;P40238;Q01344;O43318;P12931;P18031;P07949;Q99062,"R-HSA-139842;R-HSA-443926;R-HSA-429415;R-HSA-5684801;R-HSA-453183;R-HSA-437932;R-HSA-377643;R-HSA-429449;R-HSA-198284"
R-HSA-6802946,"Signaling by moderate kinase activity BRAF mutants",1,40,0,11,0.0036403349108117948,0.13940366807836302,0.30400014465058467,1,7,6.584516978647352E-4,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-6802916"
R-HSA-6802955,"Paradoxical activation of RAF signaling by kinase inactive BRAF",1,40,0,11,0.0036403349108117948,0.13940366807836302,0.30400014465058467,1,7,6.584516978647352E-4,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-6802941"
R-HSA-167590,"Nef Mediated CD4 Down-regulation",0,10,1,45,9.100837277029487E-4,0.14446404349999886,0.30400014465058467,1,5,4.703226413319537E-4,9606,Homo sapiens,"","",P40763,P06239;O60496;Q9NP31,"R-HSA-167566"
R-HSA-1170546,"Prolactin receptor signaling",1,15,0,39,0.001365125591554423,0.1469833038484557,0.30400014465058467,14,14,0.0013169033957294704,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-1675473;R-HSA-1369080;R-HSA-1369114;R-HSA-1369115;R-HSA-1370500;R-HSA-976991;R-HSA-1671691;R-HSA-982810;R-HSA-1364044;R-HSA-1302698;R-HSA-1170539;R-HSA-1370505;R-HSA-1671687;R-HSA-1364043"
