Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-200425,"Import of palmitoyl-CoA into the mitochondrial matrix",3,14,0,11,0.0012741172187841281,0.003086551771261492,0.14506793324929013,2,8,7.525162261311259E-4,9606,Homo sapiens,"O43741;E9Q4Z2;O00763;P54646","O43741;O00763;P54646",,,"R-HSA-200423;R-HSA-8876889"
R-HSA-445717,"Aquaporin-mediated transport",3,53,1,1,0.004823443756825628,0.004158576079791643,0.18713592359062392,8,24,0.0022575486783933778,9606,Homo sapiens,"P01185;P30518;P41181","P01185;P30518;P41181",O43741,Q9GZV8;Q9NZH6;O43597;O75928;Q9Y5V3;P04637;Q08379;Q13077;Q96BA8;P01185;P42575;Q01974;Q8N9N5;Q9UIH9;Q12933;Q8TDS5,"R-HSA-392263;R-HSA-432195;R-HSA-432065;R-HSA-507870;R-HSA-432188;R-HSA-507868;R-HSA-432237;R-HSA-432232"
R-HSA-165158,"Activation of AKT2",1,4,1,5,3.6403349108117945E-4,0.005302694373018224,0.21210777492072896,3,3,2.821935847991722E-4,9606,Homo sapiens,"P31751","P31751",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-109701;R-HSA-109700;R-HSA-109702"
R-HSA-1296065,"Inwardly rectifying K+ channels",3,31,0,0,0.002821259555879141,0.006261396988598511,0.23793308556674342,2,5,4.703226413319537E-4,9606,Homo sapiens,"P70170;Q14654;Q09428","Q14654;Q09428;O60706",,,"R-HSA-1296024;R-HSA-1369017"
R-HSA-2993913,"Clearance of Nuclear Envelope Membranes from Chromatin",2,10,0,0,9.100837277029487E-4,0.00649588537381085,0.24034775883100146,1,1,9.406452826639074E-5,9606,Homo sapiens,"P02545","P02545-1;P02545-2",,,"R-HSA-2993898"
R-HSA-202427,"Phosphorylation of CD3 and TCR zeta chains",3,41,1,26,0.0037313432835820895,0.0070980563130793595,0.24843197095777758,6,7,6.584516978647352E-4,9606,Homo sapiens,"P04229","P04229;P01911;Q29974",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-202291;R-HSA-202214;R-HSA-202165;R-HSA-202233;R-HSA-203774;R-HSA-8852200"
R-HSA-211163,"AKT-mediated inactivation of FOXO1A",2,4,0,8,3.6403349108117945E-4,0.0092100946049688,0.2570418975935579,1,2,1.8812905653278148E-4,9606,Homo sapiens,"P31749;P31751","P31749;P31751",,,"R-HSA-211164"
R-HSA-388841,"Costimulation by the CD28 family",5,90,3,114,0.008190753549326538,0.010244202969111549,0.2570418975935579,10,34,0.003198193961057285,9606,Homo sapiens,"P04229;P31749;P31751","P04229;P01911;P31749;P31751;Q29974",P31749;P54646;P06213,P04049;Q13322;Q08379;Q08117;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;O75791;P08151;Q05513;Q9Y4H2;Q06124;Q9UKG1;P50570;Q5S007;Q99490;O95999;P19174;Q13257;Q719H9;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-389381;R-HSA-2317314;R-HSA-198640;R-HSA-2317332;R-HSA-388829;R-HSA-389756;R-HSA-389758;R-HSA-390329;R-HSA-198270;R-HSA-2316429"
R-HSA-5619073,"Defective GCK causes maturity-onset diabetes of the young 2 (MODY2)",1,1,0,0,9.100837277029486E-5,0.011813511005375199,0.2570418975935579,1,1,9.406452826639074E-5,9606,Homo sapiens,"P35557","P35557",,,"R-HSA-5621918"
R-HSA-5678420,"Defective ABCC9 causes dilated cardiomyopathy 10, familial atrial fibrillation 12 and hypertrichotic osteochondrodysplasia",1,1,0,0,9.100837277029486E-5,0.011813511005375199,0.2570418975935579,1,1,9.406452826639074E-5,9606,Homo sapiens,"P70170","O60706",,,"R-HSA-5678418"
R-HSA-198693,"AKT phosphorylates targets in the nucleus",2,10,1,31,9.100837277029487E-4,0.012449986957427939,0.2570418975935579,4,4,3.7625811306556296E-4,9606,Homo sapiens,"P31749;P31751","P31749;P31751",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199299;R-HSA-199298;R-HSA-199863;R-HSA-199839"
R-HSA-2995410,"Nuclear Envelope Reassembly",2,14,0,2,0.0012741172187841281,0.014060582585938008,0.2570418975935579,1,3,2.821935847991722E-4,9606,Homo sapiens,"P02545","P02545-1;P02545-2",,,"R-HSA-2995376"
R-HSA-2995383,"Initiation of Nuclear Envelope Reformation",2,14,0,2,0.0012741172187841281,0.014060582585938008,0.2570418975935579,1,3,2.821935847991722E-4,9606,Homo sapiens,"P02545","P02545-1;P02545-2",,,"R-HSA-2995376"
R-HSA-389948,"PD-1 signaling",3,42,0,1,0.003822351656352384,0.015074230398440913,0.2570418975935579,1,4,3.7625811306556296E-4,9606,Homo sapiens,"P04229","P04229;P01911;Q29974",,,"R-HSA-389758"
R-HSA-4419969,"Depolymerisation of the Nuclear Lamina",2,16,0,0,0.0014561339643247178,0.015874754084774234,0.2570418975935579,2,6,5.643871695983444E-4,9606,Homo sapiens,"P02545","P02545-1;P02545-2",,,"R-HSA-5229194;R-HSA-5244669"
R-HSA-5218920,"VEGFR2 mediated vascular permeability",2,27,4,101,0.0024572260647979616,0.015881201658639155,0.2570418975935579,9,15,0.0014109679239958611,9606,Homo sapiens,"P31749;P31751","P31749;P31751",P31749;P04150;P49841;Q13131,P04049;P31749;Q08379;Q08117;Q9Y2T1;Q99683;Q13043;Q15047;Q96EB6;P31948;O15530;Q92547;P29067;O14503;Q00987;P23443;Q02248;P46527;P17612;Q05513;P37840;Q9UKG1;P35222;P07900;P13807;P06239;Q5S007;P25054;P08238;O95999;P04637;P19174;P00533;P01106;O96006;O15169;Q13451;P08670;P29474;Q9NYF0;P62136;Q92793;P49841;O35625;Q01201;P14373;P11021;O60437,"R-HSA-2317314;R-HSA-202129;R-HSA-198640;R-HSA-202137;R-HSA-202111;R-HSA-202127;R-HSA-198270;R-HSA-1497784;R-HSA-2316429"
R-HSA-375280,"Amine ligand-binding receptors",3,43,0,1,0.003913360029122679,0.01601299538863077,0.2570418975935579,1,15,0.0014109679239958611,9606,Homo sapiens,"P34968;P35363;Q02152","P28335;P28223;P41595",,,"R-HSA-390930"
R-HSA-380972,"Energy dependent regulation of mTOR by LKB1-AMPK",3,29,0,19,0.002639242810338551,0.016983965772447318,0.2570418975935579,5,7,6.584516978647352E-4,9606,Homo sapiens,"O43741;Q8BRK8;Q5EG47;Q13131;P54646","O43741;Q13131;P54646",,,"R-HSA-380949;R-HSA-447074;R-HSA-200421;R-HSA-380930;R-HSA-380927"
R-HSA-199418,"Negative regulation of the PI3K/AKT network",4,110,2,66,0.010010921004732436,0.017136126506237193,0.2570418975935579,4,10,9.406452826639074E-4,9606,Homo sapiens,"P01308;P31749;P31751;P06213","P01308;P31749;P31751;P06213",P04150;P49841,P07900;P13807;P06239;Q5S007;P25054;P31749;P04637;P00533;P01106;Q9Y2T1;O15169;P31948;Q9NYF0;O35625;Q02248;P17612;Q01201;P37840;P35222,"R-HSA-199443;R-HSA-8857925;R-HSA-199425;R-HSA-6811504"
R-HSA-202430,"Translocation of ZAP-70 to Immunological synapse",3,38,0,12,0.003458318165271205,0.01798723168153893,0.26980847522308393,4,4,3.7625811306556296E-4,9606,Homo sapiens,"P04229","P04229;P01911;Q29974",,,"R-HSA-8855381;R-HSA-202168;R-HSA-202344;R-HSA-202174"
R-HSA-1445148,"Translocation of GLUT4 to the plasma membrane",4,80,2,100,0.0072806698216235895,0.02039347598888741,0.28550866384442375,5,15,0.0014109679239958611,9606,Homo sapiens,"O43741;P31749;P31751;P54646","O43741;P31749;P31751;P54646",P04150;P49841,P07900;P13807;P06239;Q5S007;P25054;P31749;P04637;P00533;P01106;Q9Y2T1;O15169;P31948;Q9NYF0;O35625;Q02248;P17612;Q01201;P37840;P35222,"R-HSA-5260201;R-HSA-1458463;R-HSA-1449597;R-HSA-1454699;R-HSA-1445144"
R-HSA-202433,"Generation of second messenger molecules",3,52,3,140,0.004732435384055333,0.02191011292868683,0.30674158100161564,9,17,0.0015990969805286426,9606,Homo sapiens,"P04229","P04229;P01911;Q29974",P31749;P54646;P06213,P04049;Q13322;Q08379;Q08117;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;O75791;P08151;Q05513;Q9Y4H2;Q06124;Q9UKG1;P50570;Q5S007;Q99490;O95999;P19174;Q13257;Q719H9;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-202354;R-HSA-202245;R-HSA-202325;R-HSA-202212;R-HSA-202331;R-HSA-202248;R-HSA-202216;R-HSA-213407;R-HSA-213406"
R-HSA-5619115,"Disorders of transmembrane transporters",6,149,0,36,0.013560247542773934,0.02296251763383228,0.3214752468736519,6,87,0.008183613959175995,9606,Homo sapiens,"P70170;Q14654;P01185;Q09428;P30518;P35557","Q14654;P01185;Q09428;P30518;O60706;P35557",,,"R-HSA-5621425;R-HSA-5661474;R-HSA-5678418;R-HSA-5621918;R-HSA-5683113;R-HSA-5683209"
R-HSA-5628897,"TP53 Regulates Metabolic Genes",5,88,0,57,0.008008736803785948,0.023997845699325948,0.32729286751860764,3,34,0.003198193961057285,9606,Homo sapiens,"O43741;P31749;P31751;Q13131;P54646","O43741;P31749;P31751;Q13131;P54646",,,"R-HSA-5631941;R-HSA-198609;R-HSA-380927"
R-HSA-6811558,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",3,103,2,44,0.009373862395340372,0.0296522974506076,0.32729286751860764,2,7,6.584516978647352E-4,9606,Homo sapiens,"P01308;P31749;P06213","P01308;P31749;P06213",P04150;P49841,P07900;P13807;P06239;Q5S007;P25054;P31749;P04637;P00533;P01106;Q9Y2T1;O15169;P31948;Q9NYF0;O35625;Q02248;P17612;Q01201;P37840;P35222,"R-HSA-8857925;R-HSA-6811504"
R-HSA-165159,"mTOR signalling",5,40,3,232,0.0036403349108117948,0.02975389704714615,0.32729286751860764,13,28,0.0026338067914589407,9606,Homo sapiens,"O43741;P31749;Q8BRK8;Q5EG47;P31751;Q13131;P54646","O43741;P31749;P31751;Q13131;P54646",P31749;P04150;P49841,P04049;P31749;Q9Y2T1;Q99683;Q13043;Q15047;Q96EB6;P31948;O15530;Q92547;P29067;Q00987;P23443;Q02248;P46527;P17612;Q05513;P37840;Q9UKG1;P35222;P07900;P13807;P06239;Q5S007;P25054;O95999;P04637;P19174;P00533;P01106;O15169;P08670;P29474;Q9NYF0;P62136;Q92793;P49841;O35625;Q01201;P11021;O60437,"R-HSA-447074;R-HSA-165766;R-HSA-200421;R-HSA-377186;R-HSA-380930;R-HSA-165162;R-HSA-380949;R-HSA-165777;R-HSA-165718;R-HSA-380927;R-HSA-165182;R-HSA-165758;R-HSA-165726"
R-HSA-389513,"CTLA4 inhibitory signaling",2,22,1,34,0.002002184200946487,0.029803867864110822,0.32784254650521905,2,5,4.703226413319537E-4,9606,Homo sapiens,"P31749;P31751","P31749;P31751",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-388829;R-HSA-390329"
R-HSA-194306,"Neurophilin interactions with VEGF and VEGFR",0,4,1,21,3.6403349108117945E-4,0.031084089935939585,0.34192498929533544,2,2,1.8812905653278148E-4,9606,Homo sapiens,"","",P15692,P35968;P17948;P15692;O14786,"R-HSA-195408;R-HSA-195418"
R-HSA-1296071,"Potassium Channels",4,99,0,1,0.009009828904259191,0.032272371637122266,0.35025702860418617,3,17,0.0015990969805286426,9606,Homo sapiens,"P70170;Q14654;Q09428;P51787","Q14654;Q09428;O60706;P51787",,,"R-HSA-1296024;R-HSA-1296127;R-HSA-1369017"
R-HSA-109703,"PKB-mediated events",5,41,3,237,0.0037313432835820895,0.03319850342790742,0.35025702860418617,14,30,0.0028219358479917222,9606,Homo sapiens,"O43741;P31749;Q8BRK8;Q5EG47;P31751;Q13131;P54646","O43741;P31749;P31751;Q13131;P54646",P31749;P04150;P49841,P04049;P31749;Q9Y2T1;Q99683;Q13043;Q15047;Q96EB6;P31948;O15530;Q92547;P29067;Q00987;P23443;Q02248;P46527;P17612;Q05513;P37840;Q9UKG1;P35222;P07900;P13807;P06239;Q5S007;P25054;O95999;P04637;P19174;P00533;P01106;O15169;P08670;P29474;Q9NYF0;P62136;Q92793;P49841;O35625;Q01201;P11021;O60437,"R-HSA-447074;R-HSA-165766;R-HSA-200421;R-HSA-377186;R-HSA-380930;R-HSA-165162;R-HSA-380949;R-HSA-165777;R-HSA-165718;R-HSA-162363;R-HSA-380927;R-HSA-165182;R-HSA-165758;R-HSA-165726"
R-HSA-5619107,"Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC)",1,3,0,0,2.730251183108846E-4,0.03502570286041862,0.35025702860418617,1,1,9.406452826639074E-5,9606,Homo sapiens,"P35557","P35557",,,"R-HSA-5661474"
R-HSA-5339700,"TCF7L2 mutants don't bind CTBP",1,3,0,0,2.730251183108846E-4,0.03502570286041862,0.35025702860418617,1,1,9.406452826639074E-5,9606,Homo sapiens,"Q9NQB0","Q9NQB0",,,"R-HSA-5334052"
R-HSA-194313,"VEGF ligand-receptor interactions",1,8,1,21,7.280669821623589E-4,0.03616686440208139,0.3616686440208139,3,4,3.7625811306556296E-4,9606,Homo sapiens,"P15692","P15692",P15692,P35968;P17948;P15692;O14786,"R-HSA-195378;R-HSA-194310;R-HSA-194311"
R-HSA-195399,"VEGF binds to VEGFR leading to receptor dimerization",1,8,1,21,7.280669821623589E-4,0.03616686440208139,0.3616686440208139,2,3,2.821935847991722E-4,9606,Homo sapiens,"P15692","P15692",P15692,P35968;P17948;P15692;O14786,"R-HSA-194310;R-HSA-194311"
R-HSA-77387,"Insulin receptor recycling",2,26,0,0,0.0023662176920276664,0.038820103182124366,0.38820103182124366,4,6,5.643871695983444E-4,9606,Homo sapiens,"P01308;P06213","P01308;P06213",,,"R-HSA-74726;R-HSA-74730;R-HSA-74733;R-HSA-74734"
R-HSA-203615,"eNOS activation",1,10,4,106,9.100837277029487E-4,0.04685637313769564,0.4685637313769564,9,17,0.0015990969805286426,9606,Homo sapiens,"P31749","P31749",P31749;P04150;P49841;Q13131,P04049;P31749;Q08379;Q08117;Q9Y2T1;Q99683;Q13043;Q15047;Q96EB6;P31948;O15530;Q92547;P29067;O14503;Q00987;P23443;Q02248;P46527;P17612;Q05513;P37840;Q9UKG1;P35222;P07900;P13807;P06239;Q5S007;P25054;P08238;O95999;P04637;P19174;P00533;P01106;O96006;O15169;Q13451;P08670;P29474;Q9NYF0;P62136;Q92793;P49841;O35625;Q01201;P14373;P11021;O60437,"R-HSA-202129;R-HSA-1497810;R-HSA-203700;R-HSA-203611;R-HSA-202137;R-HSA-202111;R-HSA-202127;R-HSA-203567;R-HSA-1497784"
R-HSA-8849469,"PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1",1,9,3,107,8.190753549326539E-4,0.04937675748503445,0.4937675748503445,4,8,7.525162261311259E-4,9606,Homo sapiens,"P31749","P31749",P04150;P49841;P40763,P51451;P06401;P31749;P46781;P04626;Q9Y2T1;Q9NWQ8;P31948;P49137;P42224;P08047;Q02248;P40763;Q04206;P17612;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;P37840;P35222;Q9UBE8;P07900;P13807;Q15910;P06239;Q5S007;P25054;P30626;P04637;P00533;P01106;O15169;Q9UER7;Q9NYF0;P22681;O35625;O14874;P43405;Q01201;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8848758;R-HSA-8848818;R-HSA-8848751;R-HSA-8848829"
R-HSA-111447,"Activation of BAD and translocation to mitochondria ",2,15,0,23,0.001365125591554423,0.05617651367815035,0.5055886231033532,1,5,4.703226413319537E-4,9606,Homo sapiens,"P31749;P31751","P31749;P31751",,,"R-HSA-198347"
R-HSA-202131,"Metabolism of nitric oxide",1,20,5,160,0.0018201674554058974,0.05906902947170212,0.531621265245319,11,32,0.0030100649045245037,9606,Homo sapiens,"P31749","P31749",P31749;P04150;P49841;Q13131;P54646,Q08117;Q99683;Q15047;Q96EB6;O14503;Q00987;Q02248;P17612;P08151;Q05513;Q9UKG1;P07900;P50570;P08238;O95999;P04637;P19174;O96006;Q719H9;P08670;P29474;Q92793;O35625;O60437;P04049;P31749;Q08379;Q9Y2T1;Q13043;P31948;O15530;Q92547;P29067;P23443;P46527;O75791;P37840;P35222;P13807;P06239;Q5S007;P25054;P00533;P01106;O15169;Q13451;Q9NYF0;P62136;P49841;Q01201;P14373;P11021,"R-HSA-202129;R-HSA-1497796;R-HSA-1497810;R-HSA-203700;R-HSA-203611;R-HSA-202137;R-HSA-202111;R-HSA-202127;R-HSA-203567;R-HSA-203662;R-HSA-1497784"
R-HSA-203765,"eNOS activation and regulation",1,20,5,160,0.0018201674554058974,0.05906902947170212,0.531621265245319,11,32,0.0030100649045245037,9606,Homo sapiens,"P31749","P31749",P31749;P04150;P49841;Q13131;P54646,Q08117;Q99683;Q15047;Q96EB6;O14503;Q00987;Q02248;P17612;P08151;Q05513;Q9UKG1;P07900;P50570;P08238;O95999;P04637;P19174;O96006;Q719H9;P08670;P29474;Q92793;O35625;O60437;P04049;P31749;Q08379;Q9Y2T1;Q13043;P31948;O15530;Q92547;P29067;P23443;P46527;O75791;P37840;P35222;P13807;P06239;Q5S007;P25054;P00533;P01106;O15169;Q13451;Q9NYF0;P62136;P49841;Q01201;P14373;P11021,"R-HSA-202129;R-HSA-1497796;R-HSA-1497810;R-HSA-203700;R-HSA-203611;R-HSA-202137;R-HSA-202111;R-HSA-202127;R-HSA-203567;R-HSA-203662;R-HSA-1497784"
R-HSA-109704,"PI3K Cascade",5,86,3,239,0.007826720058245359,0.06664166056631615,0.5997749450968454,17,35,0.003292258489323676,9606,Homo sapiens,"O43741;P31749;Q8BRK8;Q5EG47;P31751;Q13131;P54646","O43741;P31749;P31751;Q13131;P54646",P31749;P04150;P49841,P04049;P31749;Q9Y2T1;Q99683;Q13043;Q15047;Q96EB6;P31948;O15530;Q92547;P29067;Q00987;P23443;Q02248;P46527;P17612;Q05513;P37840;Q9UKG1;P35222;P07900;P13807;P06239;Q5S007;P25054;O95999;P04637;P19174;P00533;P01106;O15169;P08670;P29474;Q9NYF0;P62136;Q92793;P49841;O35625;Q01201;P11021;O60437,"R-HSA-447074;R-HSA-109701;R-HSA-165766;R-HSA-109700;R-HSA-200421;R-HSA-377186;R-HSA-109702;R-HSA-380930;R-HSA-165162;R-HSA-380949;R-HSA-165777;R-HSA-165718;R-HSA-162363;R-HSA-380927;R-HSA-165182;R-HSA-165758;R-HSA-165726"
R-HSA-1234158,"Regulation of gene expression by Hypoxia-inducible Factor",1,11,3,72,0.0010010921004732435,0.06893098089953809,0.6203788280958428,2,7,6.584516978647352E-4,9606,Homo sapiens,"P15692","P15692",P41235;P15692;P31749,P04049;P35968;Q9UBK2;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;O14786;Q99967;P46527;Q05513;P15692;Q9UKG1;Q5S007;O95999;P19174;P17948;P08670;P29474;P62136;Q92793;P49841;P11021;O60437,"R-HSA-1234167;R-HSA-1235037"
R-HSA-1251932,"PLCG1 events in ERBB2 signaling",0,4,2,34,3.6403349108117945E-4,0.07231102237040798,0.6322962393546208,2,2,1.8812905653278148E-4,9606,Homo sapiens,"","",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-1251922;R-HSA-1251944"
R-HSA-15869,"Metabolism of nucleotides",4,105,0,28,0.009555879140880961,0.07373392223964936,0.6322962393546208,3,133,0.01251058225942997,9606,Homo sapiens,"P36639","P36639-4;P36639-2;P36639-3;P36639-1",,,"R-HSA-2395872;R-HSA-2395849;R-HSA-2395818"
R-HSA-5578775,"Ion homeostasis",2,54,2,80,0.004914452129595923,0.07693718632015545,0.6322962393546208,6,15,0.0014109679239958611,9606,Homo sapiens,"P70170;Q14654","Q14654;O60706",P49841;P40763,P51451;P06401;P31749;P46781;P04626;Q9Y2T1;Q9NWQ8;P49137;P42224;P08047;Q02248;P40763;Q04206;P17612;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;P37840;P35222;Q9UBE8;P13807;Q15910;Q5S007;P25054;P30626;P04637;P00533;P01106;O15169;Q9UER7;Q9NYF0;P22681;O35625;O14874;P43405;Q01201;O43318;P12931;P18031;P07949;Q99062,"R-HSA-427910;R-HSA-5678261;R-HSA-2855020;R-HSA-5617182;R-HSA-425661;R-HSA-5617179"
