Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-109703,"PKB-mediated events",5,41,3,235,0.003735763097949886,1.8592600445799246E-4,0.005020002120365796,14,30,0.002822466836014677,9606,Homo sapiens,"O43741;P31749;Q8BRK8;Q5EG47;P31751;P54646;Q13131","O43741;P31749;P31751;P54646;Q13131",P31749;P04150;P49841,P31749;P23443,"R-HSA-447074;R-HSA-165766;R-HSA-200421;R-HSA-377186;R-HSA-380930;R-HSA-165162;R-HSA-380949;R-HSA-165777;R-HSA-165718;R-HSA-162363;R-HSA-380927;R-HSA-165182;R-HSA-165726;R-HSA-165758"
R-HSA-1445148,"Translocation of GLUT4 to the plasma membrane",4,80,2,100,0.007289293849658315,1.970525884326113E-4,0.005103220395496377,5,15,0.0014112334180073384,9606,Homo sapiens,"O43741;P31749;Q8BRK8;P31751;P54646","O43741;P31749;P31751;P54646",P04150;P49841,P31749,"R-HSA-1458463;R-HSA-5260201;R-HSA-1449597;R-HSA-1454699;R-HSA-1445144"
R-HSA-200425,"Import of palmitoyl-CoA into the mitochondrial matrix",3,14,0,11,0.001275626423690205,2.0991907878531446E-4,0.005103220395496377,2,8,7.526578229372471E-4,9606,Homo sapiens,"O43741;Q8BRK8;E9Q4Z2;O00763;P54646","O43741;O00763;P54646",,,"R-HSA-200423;R-HSA-8876889"
R-HSA-202427,"Phosphorylation of CD3 and TCR zeta chains",3,41,1,25,0.003735763097949886,2.1953928739770756E-4,0.005103220395496377,6,7,6.585755950700913E-4,9606,Homo sapiens,"P04229","P04229;P01911;Q29974",P40763,Q9NWQ8,"R-HSA-202291;R-HSA-202214;R-HSA-202165;R-HSA-202233;R-HSA-203774;R-HSA-8852200"
R-HSA-202433,"Generation of second messenger molecules",3,52,3,141,0.0047380410022779046,2.2187914763027727E-4,0.005103220395496377,9,17,0.0015993978737416502,9606,Homo sapiens,"P04229","P04229;P01911;Q29974",P31749;P54646;P06213,O75791;P19174,"R-HSA-202354;R-HSA-202245;R-HSA-202325;R-HSA-202212;R-HSA-202331;R-HSA-202216;R-HSA-202248;R-HSA-213407;R-HSA-213406"
R-HSA-74713,"IRS activation",2,5,0,0,4.5558086560364467E-4,2.6675680620291686E-4,0.006029906936951601,3,3,2.822466836014677E-4,9606,Homo sapiens,"P01308;P06213","P01308;P06213",,,"R-HSA-74707;R-HSA-74711;R-HSA-74712"
R-HSA-5218920,"VEGFR2 mediated vascular permeability",2,27,4,100,0.002460136674259681,2.740866789523455E-4,0.006029906936951601,9,15,0.0014112334180073384,9606,Homo sapiens,"P31749;P31751","P31749;P31751",P31749;P04150;P49841;Q13131,P07900;P31749;O15530,"R-HSA-2317314;R-HSA-202129;R-HSA-198640;R-HSA-202137;R-HSA-202111;R-HSA-202127;R-HSA-198270;R-HSA-1497784;R-HSA-2316429"
R-HSA-74751,"Insulin receptor signalling cascade",8,306,4,311,0.027881548974943052,2.9854080920088677E-4,0.006269356993218622,31,92,0.008655564963778343,9606,Homo sapiens,"O43741;P01308;P31749;Q15121;Q8BRK8;Q5EG47;P31751;P54646;Q13131;P06213","O43741;P01308;P31749;Q15121;P31751;P54646;Q13131;P06213",P31749;P04150;P49841;P06213,P04049;P31749;Q13322;P29353;O15530;P23443,"R-HSA-109701;R-HSA-165766;R-HSA-5674387;R-HSA-109700;R-HSA-109702;R-HSA-380930;R-HSA-5675206;R-HSA-380949;R-HSA-74707;R-HSA-165777;R-HSA-165718;R-HSA-74711;R-HSA-74712;R-HSA-165726;R-HSA-447074;R-HSA-200421;R-HSA-377186;R-HSA-165162;R-HSA-5686074;R-HSA-5675194;R-HSA-5675431;R-HSA-74740;R-HSA-74743;R-HSA-74742;R-HSA-162363;R-HSA-110011;R-HSA-380927;R-HSA-74746;R-HSA-165182;R-HSA-165758;R-HSA-74748"
R-HSA-74752,"Signaling by Insulin receptor",8,330,4,311,0.030068337129840545,4.141741720522507E-4,0.008643243911135023,38,101,0.009502305014582746,9606,Homo sapiens,"O43741;P01308;P31749;Q15121;Q8BRK8;Q5EG47;P31751;P54646;Q13131;P06213","O43741;P01308;P31749;Q15121;P31751;P54646;Q13131;P06213",P31749;P04150;P49841;P06213,P04049;P31749;Q13322;P29353;O15530;P23443,"R-HSA-109701;R-HSA-165766;R-HSA-5674387;R-HSA-109700;R-HSA-109702;R-HSA-380930;R-HSA-5675206;R-HSA-380949;R-HSA-74707;R-HSA-165777;R-HSA-165718;R-HSA-74711;R-HSA-74712;R-HSA-74715;R-HSA-165726;R-HSA-74716;R-HSA-74718;R-HSA-447074;R-HSA-200421;R-HSA-74726;R-HSA-377186;R-HSA-165162;R-HSA-74730;R-HSA-74733;R-HSA-5686074;R-HSA-5675194;R-HSA-74734;R-HSA-5675431;R-HSA-74740;R-HSA-74743;R-HSA-74742;R-HSA-162363;R-HSA-110011;R-HSA-380927;R-HSA-74746;R-HSA-165182;R-HSA-165758;R-HSA-74748"
R-HSA-194138,"Signaling by VEGF",5,347,7,422,0.031617312072892936,4.3216219555675117E-4,0.008643243911135023,63,122,0.01147803179979302,9606,Homo sapiens,"P15692;P31749;Q15121;P31751","P15692-4;P15692;P31749;Q15121;P31751",P15692;P31749;P04150;P49841;Q13131;P06213;P40763,P07900;P04049;P31749;P19174;P35968;Q9NP31;P17948;O15530;O14786,"R-HSA-167686;R-HSA-194310;R-HSA-194311;R-HSA-202127;R-HSA-5675206;R-HSA-202129;R-HSA-202137;R-HSA-5218645;R-HSA-5218643;R-HSA-5218642;R-HSA-5218640;R-HSA-2317314;R-HSA-5357429;R-HSA-4420202;R-HSA-5357432;R-HSA-4420206;R-HSA-1497784;R-HSA-2316429;R-HSA-195378;R-HSA-5218815;R-HSA-4420083;R-HSA-5218814;R-HSA-5218812;R-HSA-5218811;R-HSA-5218809;R-HSA-5218806;R-HSA-5218804;R-HSA-4420099;R-HSA-5218830;R-HSA-5218828;R-HSA-5674387;R-HSA-5218826;R-HSA-5218824;R-HSA-4420107;R-HSA-5218822;R-HSA-5218821;R-HSA-5218820;R-HSA-5218819;R-HSA-5218818;R-HSA-5218847;R-HSA-195408;R-HSA-4420117;R-HSA-5218839;R-HSA-195418;R-HSA-5218838;R-HSA-4420121;R-HSA-5218836;R-HSA-5218832;R-HSA-4420128;R-HSA-5218855;R-HSA-5218854;R-HSA-5218852;R-HSA-4420143;R-HSA-5218851;R-HSA-5675194;R-HSA-4420140;R-HSA-5675431;R-HSA-198640;R-HSA-5357479;R-HSA-4420153;R-HSA-3928647;R-HSA-202111;R-HSA-198270"
R-HSA-1296065,"Inwardly rectifying K+ channels",3,31,0,0,0.0028246013667425967,4.4188126119726334E-4,0.008773553992619698,2,5,4.7041113933577947E-4,9606,Homo sapiens,"P70170;Q14654;Q09428","Q14654;Q09428;O60706",,,"R-HSA-1296024;R-HSA-1369017"
R-HSA-5628897,"TP53 Regulates Metabolic Genes",5,88,0,57,0.008018223234624146,4.6571842370246586E-4,0.008773553992619698,3,34,0.0031987957474833005,9606,Homo sapiens,"O43741;P31749;Q8BRK8;Q5EG47;P31751;P54646;Q13131","O43741;P31749;P31751;P54646;Q13131",,,"R-HSA-5631941;R-HSA-198609;R-HSA-380927"
R-HSA-109704,"PI3K Cascade",5,86,3,237,0.007835990888382688,4.874196662566499E-4,0.008773553992619698,17,35,0.0032928779753504563,9606,Homo sapiens,"O43741;P31749;Q8BRK8;Q5EG47;P31751;P54646;Q13131","O43741;P31749;P31751;P54646;Q13131",P31749;P04150;P49841,P31749;O15530;P23443,"R-HSA-447074;R-HSA-109701;R-HSA-165766;R-HSA-109700;R-HSA-200421;R-HSA-377186;R-HSA-109702;R-HSA-380930;R-HSA-165162;R-HSA-380949;R-HSA-165777;R-HSA-165718;R-HSA-162363;R-HSA-380927;R-HSA-165182;R-HSA-165726;R-HSA-165758"
R-HSA-6811558,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",3,103,2,44,0.009384965831435079,6.021434922786062E-4,0.009032152384179093,2,7,6.585755950700913E-4,9606,Homo sapiens,"P01308;P31749;P06213","P01308;P31749;P06213",P04150;P49841,P31749,"R-HSA-8857925;R-HSA-6811504"
R-HSA-165158,"Activation of AKT2",1,4,1,5,3.6446469248291574E-4,8.538733028634615E-4,0.011053235655582583,3,3,2.822466836014677E-4,9606,Homo sapiens,"P31751","P31751",P31749,O15530,"R-HSA-109701;R-HSA-109700;R-HSA-109702"
R-HSA-2428928,"IRS-related events triggered by IGF1R",6,307,4,275,0.02797266514806378,8.747552575693041E-4,0.011053235655582583,22,79,0.007432496001505316,9606,Homo sapiens,"O43741;P31749;Q8BRK8;Q15121;Q5EG47;P31751;P54646;Q13131","O43741;P31749;Q15121;P31751;P54646;Q13131",P31749;P04150;P49841;P06213,P04049;P31749;Q9Y4H2;O15530;P23443,"R-HSA-447074;R-HSA-109701;R-HSA-165766;R-HSA-5674387;R-HSA-109700;R-HSA-200421;R-HSA-377186;R-HSA-109702;R-HSA-380930;R-HSA-165162;R-HSA-5675194;R-HSA-5675206;R-HSA-380949;R-HSA-5675431;R-HSA-165777;R-HSA-165718;R-HSA-162363;R-HSA-380927;R-HSA-165182;R-HSA-165726;R-HSA-165758;R-HSA-2428922"
R-HSA-2428924,"IGF1R signaling cascade",6,308,4,275,0.02806378132118451,8.863031321322268E-4,0.011053235655582583,22,84,0.007902907140841095,9606,Homo sapiens,"O43741;P31749;Q8BRK8;Q15121;Q5EG47;P31751;P54646;Q13131","O43741;P31749;Q15121;P31751;P54646;Q13131",P31749;P04150;P49841;P06213,P04049;P31749;Q9Y4H2;O15530;P23443,"R-HSA-447074;R-HSA-109701;R-HSA-165766;R-HSA-5674387;R-HSA-109700;R-HSA-200421;R-HSA-377186;R-HSA-109702;R-HSA-380930;R-HSA-165162;R-HSA-5675194;R-HSA-5675206;R-HSA-380949;R-HSA-5675431;R-HSA-165777;R-HSA-165718;R-HSA-162363;R-HSA-380927;R-HSA-165182;R-HSA-165726;R-HSA-165758;R-HSA-2428922"
R-HSA-2404192,"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",6,309,4,275,0.02815489749430524,8.979752082771686E-4,0.011053235655582583,22,86,0.008091071596575407,9606,Homo sapiens,"O43741;P31749;Q8BRK8;Q15121;Q5EG47;P31751;P54646;Q13131","O43741;P31749;Q15121;P31751;P54646;Q13131",P31749;P04150;P49841;P06213,P04049;P31749;Q9Y4H2;O15530;P23443,"R-HSA-447074;R-HSA-109701;R-HSA-165766;R-HSA-5674387;R-HSA-109700;R-HSA-200421;R-HSA-377186;R-HSA-109702;R-HSA-380930;R-HSA-165162;R-HSA-5675194;R-HSA-5675206;R-HSA-380949;R-HSA-5675431;R-HSA-165777;R-HSA-165718;R-HSA-162363;R-HSA-380927;R-HSA-165182;R-HSA-165726;R-HSA-165758;R-HSA-2428922"
R-HSA-198693,"AKT phosphorylates targets in the nucleus",2,10,1,31,9.111617312072893E-4,9.211029712985486E-4,0.011053235655582583,4,4,3.7632891146862355E-4,9606,Homo sapiens,"P31749;P31751","P31749;P31751",P40763,P22736,"R-HSA-199299;R-HSA-199298;R-HSA-199863;R-HSA-199839"
R-HSA-2993913,"Clearance of Nuclear Envelope Membranes from Chromatin",2,10,0,0,9.111617312072893E-4,0.0010509758776522382,0.012461403357142187,1,1,9.408222786715589E-5,9606,Homo sapiens,"P02545","P02545-1;P02545-2",,,"R-HSA-2993898"
R-HSA-389948,"PD-1 signaling",3,42,0,1,0.0038268792710706152,0.0011328548506492897,0.012461403357142187,1,4,3.7632891146862355E-4,9606,Homo sapiens,"P04229","P04229;P01911;Q29974",,,"R-HSA-389758"
R-HSA-375280,"Amine ligand-binding receptors",3,43,0,1,0.003917995444191344,0.0012096907615034569,0.013306598376538026,1,15,0.0014112334180073384,9606,Homo sapiens,"P34968;P35363;Q02152","P28335;P28223;P41595",,,"R-HSA-390930"
R-HSA-380972,"Energy dependent regulation of mTOR by LKB1-AMPK",3,29,0,19,0.002642369020501139,0.0012897382398142643,0.013730473031425827,5,7,6.585755950700913E-4,9606,Homo sapiens,"O43741;Q8BRK8;Q5EG47;P54646;Q13131","O43741;P54646;Q13131",,,"R-HSA-380949;R-HSA-447074;R-HSA-200421;R-HSA-380930;R-HSA-380927"
R-HSA-1296071,"Potassium Channels",4,99,0,1,0.009020501138952164,0.0012999639757911297,0.013730473031425827,3,17,0.0015993978737416502,9606,Homo sapiens,"P70170;Q14654;Q09428;P51787","Q14654;Q09428;O60706;P51787",,,"R-HSA-1296024;R-HSA-1296127;R-HSA-1369017"
R-HSA-4420097,"VEGFA-VEGFR2 Pathway",4,338,6,406,0.03079726651480638,0.00135768360550792,0.013730473031425827,58,116,0.010913538432590084,9606,Homo sapiens,"P15692;P31749;Q15121;P31751","P15692-4;P31749;Q15121;P31751",P31749;P04150;P49841;Q13131;P06213;P40763,P07900;P04049;P31749;P19174;Q9NP31;O15530,"R-HSA-167686;R-HSA-202127;R-HSA-5675206;R-HSA-202129;R-HSA-202137;R-HSA-5218645;R-HSA-5218643;R-HSA-5218642;R-HSA-5218640;R-HSA-2317314;R-HSA-5357429;R-HSA-4420202;R-HSA-5357432;R-HSA-4420206;R-HSA-1497784;R-HSA-2316429;R-HSA-5218815;R-HSA-4420083;R-HSA-5218814;R-HSA-5218812;R-HSA-5218811;R-HSA-5218809;R-HSA-5218806;R-HSA-5218804;R-HSA-4420099;R-HSA-5218830;R-HSA-5218828;R-HSA-5674387;R-HSA-5218826;R-HSA-5218824;R-HSA-4420107;R-HSA-5218822;R-HSA-5218821;R-HSA-5218820;R-HSA-5218819;R-HSA-5218818;R-HSA-5218847;R-HSA-4420117;R-HSA-5218839;R-HSA-5218838;R-HSA-4420121;R-HSA-5218836;R-HSA-5218832;R-HSA-4420128;R-HSA-5218855;R-HSA-5218854;R-HSA-5218852;R-HSA-4420143;R-HSA-5218851;R-HSA-5675194;R-HSA-4420140;R-HSA-5675431;R-HSA-198640;R-HSA-5357479;R-HSA-4420153;R-HSA-3928647;R-HSA-202111;R-HSA-198270"
R-HSA-202430,"Translocation of ZAP-70 to Immunological synapse",3,38,0,12,0.0034624145785876995,0.0013730473031425827,0.013730473031425827,4,4,3.7632891146862355E-4,9606,Homo sapiens,"P04229","P04229;P01911;Q29974",,,"R-HSA-8855381;R-HSA-202344;R-HSA-202168;R-HSA-202174"
R-HSA-202131,"Metabolism of nitric oxide",1,20,5,160,0.0018223234624145787,0.0014273887114447659,0.014273887114447659,11,32,0.0030106312917489884,9606,Homo sapiens,"P31749","P31749",P31749;P04150;P49841;Q13131;P54646,P07900;P50570;P31749;P29474,"R-HSA-202129;R-HSA-1497796;R-HSA-1497810;R-HSA-203700;R-HSA-203611;R-HSA-202137;R-HSA-202111;R-HSA-202127;R-HSA-203567;R-HSA-203662;R-HSA-1497784"
R-HSA-203765,"eNOS activation and regulation",1,20,5,160,0.0018223234624145787,0.0014273887114447659,0.014273887114447659,11,32,0.0030106312917489884,9606,Homo sapiens,"P31749","P31749",P31749;P04150;P49841;Q13131;P54646,P07900;P50570;P31749;P29474,"R-HSA-202129;R-HSA-1497796;R-HSA-1497810;R-HSA-203700;R-HSA-203611;R-HSA-202137;R-HSA-202111;R-HSA-202127;R-HSA-203567;R-HSA-203662;R-HSA-1497784"
R-HSA-211163,"AKT-mediated inactivation of FOXO1A",2,4,0,8,3.6446469248291574E-4,0.001504268045415369,0.01504268045415369,1,2,1.8816445573431178E-4,9606,Homo sapiens,"P31749;P31751","P31749;P31751",,,"R-HSA-211164"
R-HSA-5619115,"Disorders of transmembrane transporters",5,149,0,36,0.01357630979498861,0.001734197890575384,0.01734197890575384,5,87,0.008185153824442563,9606,Homo sapiens,"Q14654;P01185;Q09428;P30518;P35557","Q14654;P01185;Q09428;P30518;P35557",,,"R-HSA-5621425;R-HSA-5661474;R-HSA-5621918;R-HSA-5683113;R-HSA-5683209"
R-HSA-202403,"TCR signaling",3,137,4,276,0.012482915717539863,0.0018504901284378539,0.01850490128437854,23,52,0.004892275849092106,9606,Homo sapiens,"P04229","P04229;P01911;Q29974",P31749;P54646;P06213;P40763,O75791;O95999;P19174;Q9NWQ8;O15530,"R-HSA-202307;R-HSA-202466;R-HSA-202214;R-HSA-202245;R-HSA-202212;R-HSA-202216;R-HSA-202248;R-HSA-202344;R-HSA-8852200;R-HSA-202291;R-HSA-202354;R-HSA-8855381;R-HSA-202165;R-HSA-202325;R-HSA-202164;R-HSA-202331;R-HSA-202233;R-HSA-202489;R-HSA-202168;R-HSA-213407;R-HSA-213406;R-HSA-203774;R-HSA-202174"
R-HSA-203615,"eNOS activation",1,10,4,106,9.111617312072893E-4,0.002025131844645367,0.019886550361460587,9,17,0.0015993978737416502,9606,Homo sapiens,"P31749","P31749",P31749;P04150;P49841;Q13131,P07900;P31749;P29474,"R-HSA-202129;R-HSA-1497810;R-HSA-203700;R-HSA-203611;R-HSA-202137;R-HSA-202111;R-HSA-202127;R-HSA-203567;R-HSA-1497784"
R-HSA-5674400,"Constitutive Signaling by AKT1 E17K in Cancer",3,26,4,173,0.0023690205011389523,0.002086931426780625,0.019886550361460587,18,18,0.001693480101608806,9606,Homo sapiens,"P31749;P49841;P31751","P31749;P49841;P31751",P31749;P04150;P49841;P40763,P31749;P22736;Q00987,"R-HSA-2243938;R-HSA-2399941;R-HSA-2243937;R-HSA-2243942;R-HSA-2399969;R-HSA-2400001;R-HSA-2399981;R-HSA-2399982;R-HSA-2399977;R-HSA-2400010;R-HSA-2399988;R-HSA-2219536;R-HSA-2399985;R-HSA-2399996;R-HSA-2399997;R-HSA-2399966;R-HSA-2399999;R-HSA-2399992"
R-HSA-400253,"Circadian Clock",2,68,5,335,0.0061958997722095675,0.002209616706828954,0.019886550361460587,9,59,0.005550851444162197,9606,Homo sapiens,"P01185;P04150","P01185;P04150",P37231;P41235;O43741;P31749;Q13131,Q9UBK2;Q96EB6;Q9UIH9;O14503;P01185,"R-HSA-8878679;R-HSA-400342;R-HSA-1368087;R-HSA-1368119;R-HSA-1368140;R-HSA-879782;R-HSA-879798;R-HSA-549493;R-HSA-5663273"
R-HSA-8849469,"PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1",1,9,3,108,8.200455580865604E-4,0.002225400846568193,0.020028607619113736,4,8,7.526578229372471E-4,9606,Homo sapiens,"P31749","P31749",P04150;P49841;P40763,P31749;P22681,"R-HSA-8848758;R-HSA-8848818;R-HSA-8848751;R-HSA-8848829"
R-HSA-2995410,"Nuclear Envelope Reassembly",2,14,0,2,0.001275626423690205,0.002329182737911939,0.02096264464120745,1,3,2.822466836014677E-4,9606,Homo sapiens,"P02545","P02545-1;P02545-2",,,"R-HSA-2995376"
R-HSA-2995383,"Initiation of Nuclear Envelope Reformation",2,14,0,2,0.001275626423690205,0.002329182737911939,0.02096264464120745,1,3,2.822466836014677E-4,9606,Homo sapiens,"P02545","P02545-1;P02545-2",,,"R-HSA-2995376"
R-HSA-389513,"CTLA4 inhibitory signaling",2,22,1,34,0.0020045558086560365,0.0023959106283372167,0.02156319565503495,2,5,4.7041113933577947E-4,9606,Homo sapiens,"P31749;P31751","P31749;P31751",P06213,Q06124,"R-HSA-388829;R-HSA-390329"
R-HSA-4419969,"Depolymerisation of the Nuclear Lamina",2,16,0,0,0.001457858769931663,0.00264209238726576,0.023778831485391838,2,6,5.644933672029354E-4,9606,Homo sapiens,"P02545","P02545-1;P02545-2",,,"R-HSA-5229194;R-HSA-5244669"
