Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-419037,"NCAM1 interactions",0,42,1,10,0.003822351656352384,0.07508190790634073,0.7512286827099222,1,10,9.406452826639074E-4,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P03897;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-375154"
R-HSA-205017,"NFG and proNGF binds to p75NTR",0,3,1,7,2.730251183108846E-4,0.07630532850876526,0.7512286827099222,1,2,1.8812905653278148E-4,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-193653"
R-HSA-209563,"Axonal growth stimulation",0,4,1,7,3.6403349108117945E-4,0.08441843302456575,0.7512286827099222,1,2,1.8812905653278148E-4,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-193668"
R-HSA-111448,"Activation of NOXA and translocation to mitochondria",1,5,0,5,4.5504186385147434E-4,0.08441843302456575,0.7512286827099222,2,5,4.703226413319537E-4,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-4331331;R-HSA-140214"
R-HSA-444473,"Formyl peptide receptors bind formyl peptides and many other ligands",1,9,0,2,8.190753549326539E-4,0.09246078942965752,0.7512286827099222,1,3,2.821935847991722E-4,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-391913"
R-HSA-8964011,"HDL clearance",0,5,1,8,4.5504186385147434E-4,0.10043301019939677,0.7512286827099222,1,5,4.703226413319537E-4,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-264848"
R-HSA-112308,"Presynaptic depolarization and calcium channel opening",1,13,0,0,0.0011831088460138332,0.10833570254552838,0.7512286827099222,1,2,1.8812905653278148E-4,9606,Homo sapiens,"P97445;O00555","O00555",,,"R-HSA-210420"
R-HSA-139915,"Activation of PUMA and translocation to mitochondria",1,9,0,5,8.190753549326539E-4,0.11616946846106257,0.7512286827099222,2,5,4.703226413319537E-4,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-139913;R-HSA-4331340"
R-HSA-8963896,"HDL assembly",0,8,1,7,7.280669821623589E-4,0.11616946846106257,0.7512286827099222,3,9,8.465807543975167E-4,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-264758;R-HSA-216727;R-HSA-216756"
R-HSA-5628897,"TP53 Regulates Metabolic Genes",3,88,0,57,0.008008736803785948,0.11955260089267483,0.7512286827099222,16,34,0.003198193961057285,9606,Homo sapiens,"Q9Y478;P04637;Q8BGM7","Q9Y478;P04637;Q9UGI9",,,"R-HSA-5632759;R-HSA-5632887;R-HSA-5632914;R-HSA-5632924;R-HSA-5632892;R-HSA-5632766;R-HSA-5629189;R-HSA-5628901;R-HSA-5631941;R-HSA-5632993;R-HSA-5629187;R-HSA-5628899;R-HSA-5632386;R-HSA-380927;R-HSA-5632393;R-HSA-5632939"
R-HSA-2142753,"Arachidonic acid metabolism",1,59,1,13,0.005369493993447397,0.13024573079142898,0.7512286827099222,3,61,0.005737936224249836,9606,Homo sapiens,"P42330","P42330",Q9Y478,P16152,"R-HSA-2161651;R-HSA-2161549;R-HSA-2161614"
R-HSA-1368082,"RORA activates gene expression",1,27,2,119,0.0024572260647979616,0.13120826048517065,0.7512286827099222,8,10,9.406452826639074E-4,9606,Homo sapiens,"O00327","O00327",O00327;P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;O15516;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;O14977;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;Q99743;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-400342;R-HSA-1368087;R-HSA-1368065;R-HSA-5663264;R-HSA-5663246;R-HSA-5663293;R-HSA-549475;R-HSA-5663273"
R-HSA-5576891,"Cardiac conduction",3,140,1,85,0.012741172187841281,0.13549552813301946,0.7512286827099222,4,26,0.0024456777349261593,9606,Homo sapiens,"P29475;Q99250;P35498","P29475;Q99250;P35498",P29476,P23634;P62157,"R-HSA-5576895;R-HSA-5617182;R-HSA-5617179;R-HSA-5617178"
R-HSA-879415,"Advanced glycosylation endproduct receptor signaling",1,13,0,6,0.0011831088460138332,0.14682712750539362,0.7512286827099222,2,4,3.7625811306556296E-4,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-879411;R-HSA-879362"
R-HSA-193692,"Regulated proteolysis of p75NTR",0,10,2,68,9.100837277029487E-4,0.14822746184865865,0.7512286827099222,5,5,4.703226413319537E-4,9606,Homo sapiens,"","",Q8IWQ3;P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;Q9Y4K3;P30101;O00213,"R-HSA-193682;R-HSA-193702;R-HSA-193700;R-HSA-193679;R-HSA-209532"
R-HSA-8963888,"Chylomicron assembly",0,10,1,13,9.100837277029487E-4,0.17642879618567342,0.7512286827099222,1,5,4.703226413319537E-4,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-174741"
R-HSA-1632852,"Macroautophagy",2,68,0,39,0.006188569348380051,0.195016345582961,0.7512286827099222,8,38,0.003574452074122848,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",,,"R-HSA-1632857;R-HSA-5679239;R-HSA-5679205;R-HSA-5675868;R-HSA-5665868;R-HSA-5672011;R-HSA-5672008;R-HSA-5673768"
R-HSA-6803211,"TP53 Regulates Transcription of Death Receptors and Ligands",1,12,0,14,0.0010921004732435385,0.19795882701454104,0.7512286827099222,6,7,6.584516978647352E-4,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-6799815;R-HSA-5633414;R-HSA-5633441;R-HSA-6800001;R-HSA-6800044;R-HSA-6800042"
R-HSA-189200,"Cellular hexose transport",1,21,0,4,0.001911175828176192,0.19795882701454104,0.7512286827099222,3,17,0.0015990969805286426,9606,Homo sapiens,"P11166","P11166",,,"R-HSA-5339524;R-HSA-450092;R-HSA-450088"
R-HSA-392154,"Nitric oxide stimulates guanylate cyclase",1,25,0,0,0.0022752093192573717,0.19795882701454104,0.7512286827099222,1,7,6.584516978647352E-4,9606,Homo sapiens,"P29475","P29475",,,"R-HSA-418436"
R-HSA-5365859,"RA biosynthesis pathway",1,22,0,3,0.002002184200946487,0.19795882701454104,0.7512286827099222,1,11,0.0010347098109302981,9606,Homo sapiens,"P42330","P42330",,,"R-HSA-5615668"
R-HSA-418885,"DCC mediated attractive signaling",0,14,2,85,0.0012741172187841281,0.2013986168081946,0.7512286827099222,2,12,0.0011287743391966889,9606,Homo sapiens,"","",P04637;Q9UQB8,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;Q9UQB8;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;P63000;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;P00533;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;O00401;Q9H2X6,"R-HSA-418874;R-HSA-373720"
R-HSA-8964058,"HDL remodeling",0,11,1,17,0.0010010921004732435,0.20501059126197174,0.7512286827099222,1,13,0.0012228388674630796,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-264695"
R-HSA-6804756,"Regulation of TP53 Activity through Phosphorylation",3,91,1,92,0.008281761922096833,0.21039497075648395,0.7512286827099222,23,26,0.0024456777349261593,9606,Homo sapiens,"Q9Y478;P04637;Q8BGM7","Q9Y478;P04637;Q9UGI9",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-6805479;R-HSA-6799431;R-HSA-6805126;R-HSA-6798374;R-HSA-3222128;R-HSA-6805285;R-HSA-3215251;R-HSA-6799332;R-HSA-6805059;R-HSA-6805122;R-HSA-3222006;R-HSA-6805103;R-HSA-6799246;R-HSA-6805035;R-HSA-6805399;R-HSA-6805109;R-HSA-69685;R-HSA-3222020;R-HSA-6799409;R-HSA-3239014;R-HSA-6805470;R-HSA-6805276;R-HSA-5693609"
R-HSA-5661231,"Metallothioneins bind metals",0,11,1,19,0.0010010921004732435,0.23260740300997396,0.7512286827099222,3,27,0.00253974226319255,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-5661219;R-HSA-5661217;R-HSA-5661230"
R-HSA-193697,"p75NTR regulates axonogenesis",0,10,1,23,9.100837277029487E-4,0.24604701818524166,0.7512286827099222,2,7,6.584516978647352E-4,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-193668;R-HSA-193636"
R-HSA-1222556,"ROS, RNS production in phagocytes",1,32,0,0,0.0029122679286494356,0.24604701818524166,0.7512286827099222,1,4,3.7625811306556296E-4,9606,Homo sapiens,"P29475","P29475",,,"R-HSA-418436"
R-HSA-193634,"Axonal growth inhibition (RHOA activation)",0,9,1,23,8.190753549326539E-4,0.24604701818524166,0.7512286827099222,1,5,4.703226413319537E-4,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-193636"
R-HSA-933542,"TRAF6 mediated NF-kB activation",1,26,0,9,0.0023662176920276664,0.2592529365729197,0.7512286827099222,1,4,3.7625811306556296E-4,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-168166"
R-HSA-901042,"Calnexin/calreticulin cycle",0,26,1,8,0.0023662176920276664,0.2592529365729197,0.7512286827099222,2,11,0.0010347098109302981,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-548890;R-HSA-901047"
R-HSA-5660526,"Response to metal ions",0,14,1,20,0.0012741172187841281,0.2592529365729197,0.7512286827099222,3,31,0.002916000376258113,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-5661219;R-HSA-5661217;R-HSA-5661230"
R-HSA-8939256,"RUNX1 regulates transcription of genes involved in WNT signaling",0,6,1,29,5.460502366217692E-4,0.2657695229748649,0.7512286827099222,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8932076"
R-HSA-8963898,"Plasma lipoprotein assembly",0,19,1,17,0.0017291590826356024,0.2657695229748649,0.7512286827099222,4,19,0.001787226037061424,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-264758;R-HSA-216727;R-HSA-216756;R-HSA-174741"
R-HSA-168316,"Assembly of Viral Components at the Budding Site",0,7,1,30,6.370586093920641E-4,0.2657695229748649,0.7512286827099222,1,17,0.0015990969805286426,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-169921"
R-HSA-422356,"Regulation of insulin secretion",2,81,0,36,0.007371678194393884,0.26612665827088056,0.7512286827099222,2,37,0.0034803875458564574,9606,Homo sapiens,"P97445;P11166;O00555","P11166;O00555",,,"R-HSA-265645;R-HSA-499981"
R-HSA-5673000,"RAF activation",0,25,1,11,0.0022752093192573717,0.27222919269607193,0.7512286827099222,1,10,9.406452826639074E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-5672950"
R-HSA-3928662,"EPHB-mediated forward signaling",0,42,2,86,0.003822351656352384,0.2791460607517531,0.7512286827099222,2,26,0.0024456777349261593,9606,Homo sapiens,"","",P04637;Q9UQB8,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;Q9UQB8;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;P63000;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;P00533;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;O00401;Q9H2X6,"R-HSA-3928600;R-HSA-3928588"
R-HSA-198693,"AKT phosphorylates targets in the nucleus",0,10,1,31,9.100837277029487E-4,0.2975085116757539,0.7512286827099222,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-199863"
R-HSA-2129379,"Molecules associated with elastic fibres",0,38,1,2,0.003458318165271205,0.2975085116757539,0.7512286827099222,1,10,9.406452826639074E-4,9606,Homo sapiens,"","",O00555,Q8N2S1,"R-HSA-2395364"
R-HSA-390471,"Association of TriC/CCT with target proteins during biosynthesis",1,39,0,3,0.0035493265380415,0.3098193025228768,0.7512286827099222,1,2,1.8812905653278148E-4,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-390470"
R-HSA-110320,"Translesion Synthesis by POLH",0,19,1,25,0.0017291590826356024,0.3098193025228768,0.7512286827099222,3,8,7.525162261311259E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-5655142;R-HSA-5655170;R-HSA-110316"
R-HSA-168268,"Virus Assembly and Release",0,11,1,37,0.0010010921004732435,0.3098193025228768,0.7512286827099222,1,21,0.0019753550935942056,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-169921"
R-HSA-397014,"Muscle contraction",3,205,1,123,0.018656716417910446,0.3123976997861464,0.7512286827099222,4,39,0.003668516602389239,9606,Homo sapiens,"P29475;Q99250;P35498","P29475;Q99250;P35498",P29476,P23634;P62157,"R-HSA-5576895;R-HSA-5617182;R-HSA-5617179;R-HSA-5617178"
R-HSA-8952158,"RUNX3 regulates BCL2L11 (BIM) transcription",0,5,1,41,4.5504186385147434E-4,0.3158941386783434,0.7512286827099222,1,2,1.8812905653278148E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8952226"
R-HSA-1810476,"RIP-mediated NFkB activation via ZBP1",1,23,0,23,0.0020931925737167818,0.3158941386783434,0.7512286827099222,1,4,3.7625811306556296E-4,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-168166"
R-HSA-532668,"N-glycan trimming in the ER and Calnexin/Calreticulin cycle",0,35,1,8,0.0031852930469603202,0.3158941386783434,0.7512286827099222,2,16,0.0015050324522622519,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-548890;R-HSA-901047"
